index,tweets,emoji_sentence,follows?
40292,Ye Lo Tagline SSR Was Killed RS Prasad,🤗,1
14628,The whole thread ,😐,1
90491,pink had the cutest leggings ever I HAD TO buy ,💉,0
26019,me: horny also me: ,😐,1
63934,[USER] it probably won’t hurt. ,🏻👍,0
14896,stop teasing me Lol ,😅,1
81594,[USER] You had a good run [USER] ,😀,0
51347,[USER] [USER] You be mumu  ,🤣,1
18289,Enough with the subway sandwich jerseys Jesus Christ ,🤮,1
9102,Real talk:An absolute trash bracket. Two 14 seeds winning when no 14 seed has ever won before. Just fat too many low seed upsets overall in the early rounds overall.,,1
20347," Scorpio, Taurus, Pisces, Leo, Cancer, Aries:9 months from today, you'll be in a great financial position (that you worked to create), living at your new address, watching the curtains blow over your bed as you text your lover about the great time y'all had the night before.",🐢,1
26164,Not my bestie saying nbnc is a skip  the lack of taste ,😭🤢,1
8304,jisoo saying we should look forward with lisa’s photobook and she got it for free because she’s a blackpink member!  a big flex!!!!,😭,1
83751,I swear this is somehow a metaphor for brexit,,0
72554,"Another day done  see if you could clone yourself, once... Maybe twice at work. You would be finished in seconds!  trying to motivate and push people... Hard work! Younger generation don't have a clue, couldn't care less about grafting ",😕,0
64083,THE LAST ONE HELP,🎶😌,0
6803,HFBNVHGBK JCNH J   HOW  AM I  SUPPSODED  TO ACT  KNOWING  THAT  THEY  ALL  HAVE  ACCESS  TO THIS,,1
101796,My first Valorant edit. Commissions open btw. :pepefeet:,😐,0
105957,Making Dua we don’t trade Lowry ,🥺,0
15328,[USER] i went to my first rocky horror picture show here ,😢,1
21119,[USER] [USER] Would she feel more at ease if I offered hugs and/or head-pats? ,😀,1
4917,[USER] Yours ,😊,1
5121,I don’t think I’m about this influencer life ,😭,1
80082,[USER] Thank you ,😂,0
88670,im spinning the block for courtney idgaf  dont play with that girl thats my SISTER,🙄,0
188,[USER] i remember u saying that ur gonna start lying just like her uh huh we can tell.......  and aw how polite of u &lt;3 but i simply do not believe u ur just trying to catch me in 4k NOT TODAY !!,🤨,1
27428,This documentary was a very hard watch ,😞,1
18063,Who tf is “Our” ??? Do y’all not have family members who’ve been married for 20+ years ???,,1
11292,[USER] Nice theory here !! Im appreciate it !! Love ur threads ,💕,1
36987,[USER] i didnt  the trailer was boring so imagine the movie...,😇,1
1139,[USER] Yes my Sweet Domina ,💕,1
72212,"[USER] it will be okay ale, i love you so much ",😁,0
16538,I love hearing we and us ,✨,1
67586,Not the Gov but appointed commissioners.,👀,0
91660,[USER] I can hehe~ just skip the sexy parts lol  or after break fasting Hehehehe,🏽✊,0
86411,"Later on, did this mf not have the nerve to start flirting with me. You were legit in a full blown relationship with a woman you were clearly into, and you have the nerve  I was genuinely so sad for her bec she looked so happy ",✅,0
36668,"Girl, I haven’t been playing with this little girl, she be trying it! Like no go wash the dishes &amp; clean your room. She helps with the bathroom from time to time too!",,1
58913,[USER] Don’t feed it ,✨,0
99060,[USER] Simple....flash the greenback dollars ,🥺,0
35355,They challenged the same Brian Scalabrine that went to Rucker Park and gave them a 40 ball,,1
105422,"[USER] we're already moots but, I'll call you sendi my bff HAAHAHAHAHAH ",😁,0
34234,bangchan                    seungmin                                    looking hot when            they're mad/angry,🤝,1
88988,[USER] maria ,🔥,0
78061,[USER] Have been watching out for weeks and somehow missed the post for this weekend's class.  ,🏽🤷♂,0
35383,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] Working on it, budgeting it out and crunching the numbers, will get back to you ",😉,1
81019,[USER] Same ,😂,0
87773,THISSSSSS  Literally heartbroken.,,0
17974,"[USER] let the penis ravine be your guiding light, go forth and dick down ",🙏,1
15345,If we drop the calculation”What I will get in life ?”we will become boundless and completely compassionate SSR Justice Is Inevitable,🏻🙏,1
82416,[USER] Same ,🏾🤞,0
13228,These are fucking beautiful.,,1
5873,"reciprocate the energy you’re receiving. nothing more, nothing less. don’t over extend yourself ",😘,1
55784,[USER]  I love your hair,,0
73390,Get em while supplies last!,🏻💞🙏,0
55895,[USER] This sounds like an everyday excitement message ,🥺,0
24593,[USER] [USER] I'm not talking about that lol ,😂,1
102413,"I FOUND IT! THIS WAS THE DAY! don’t get too excited, they didn’t interact with him or anything. they just were completely shocked to see him! my sisters are completely respectful and wouldn’t bother him, esp when he had such a busy weekend ahead!",🤩,0
46756,[USER] [USER] :13 to :36 that’s tuff ,🔥,1
5767,"[USER] they hated mq &amp; started shitting on him becs of his yt channel. as usual, akgaes/toxic fans ",😅,1
25346,[USER] [USER] [USER] Oh my goodness yes please!!! ,🙌🏼,1
48779,Yes I’m so excited ,🎉,1
78150,[USER] thank uuuu ,😒,0
82752,"Im really a moody ass nigga , &amp; I hate it ‍️",🥺,0
15098,[USER] Thank You Navya ,😊,1
48795,[USER] Nice hit. Had Stetson/Coastal un.  17pts in like 50 seconds or some shit. Lol.,🤮,1
28554,I want a development style house without living in the development ,😅,1
102059,"Bout to bust open the tequila, it’s been a good ride yall! Catch you on the other side ",🙄😒,0
19165,idw go inside ‍️,🏽♀🧘,1
50115,Reminder for me. Reminder for you.,,1
41381,This from-duty intern is tired but her heart is full. Patient interaction is just so different from online cases ,❤,1
4933,I THOUGHT SHE WAS PREGNANT!!!!!! ,😳,1
1701,[USER] Great Congratulations! Beni San ,✌,1
38967,[USER] What a fuckin group of people. The meat in these pics are ,🤤,1
80743,[USER] [USER] [USER] too bad you won’t give him a champions league medal ,😉,0
42220,[USER] Dodging a huge bullet there ,😳,1
87855,i  am  praying  for  oomf ,😓,0
28289,[USER] [USER] Basic ,🤨,1
77118,"[USER] [USER] Bro the way he was playing last season literally relied on ball to feet aswell, it relied on exaclty what he still wants now, that’s the whole point  the fact that the other players have changed. And we don’t play better than last season with the changes either lol",🤣,0
75588,More confessions of how nasty certain wipepo are. ,🥰,0
96332,remember when twitter used to be popping at 3 am ,,0
77070,That will work out well‍️,💗,0
18595,[USER] [USER] [USER] Exactly ,👏,1
14922,I decided to turn on a spoopy podcast and the title was don't pretend you're asleep ik your not  no sleep for me,😅,1
81501,he has one sister and she won’t be in my wedding sorry it’s a no for me ,🤣,0
8701,IM LOSING MY MIND LEE JIEUN VIBRATING AT THE SPEED OF LIGHT,,1
89582,With the way Thomas is playing we may not need to worry about a scorer off the bench next season ‍️,🩸🦟,0
102910,[USER] I'm gonna text u tomorrow ,😤,0
34972,"[USER] [USER] [USER] [USER] ^the MENTOR says without mentioning that he kept us all from losing our minds this year, that he kept every TA on task &amp; functional every freaking week. You get credit for those nominations too, whether you like it or not  (and as always, thank you)",😁,1
52617,I hope 1 Satoshi / sat would someday replace 1 dollar !! 1 $BTC being around 100m dollars ,😃,1
2293,[USER] Shooters shoot ‍️,🏽🤷♂,1
98817,"[USER] A new apartment on the top of Smith Tower in Seattle.... They're asking $17,000 a MONTH in rent ",🙄,0
93884,[USER] only if its an excuse to see u ,🏿✊😤🚀,0
21297,lucky the original clothes didn't get torn ,🙃,1
40659,"How wild would it be if I got to 10,000 followers on here by the end of the year ",😱,1
74368,made a pretzel and more iced coffee gonna watch jjk ,💯,0
40852,[USER] [USER] Nice ,🙌🏼,1
45878,Bro my fuckin lcd gave out today on my phone 110 bucks later  just my luck Ive always managed to keep my phones in good condition but I’ve had shit luck with this one lately,😂,1
82312,Hate a “ come get me “ ass niggaaaa ,😊,0
23412,[USER] [USER] [USER] I’d happily punch that ,🤜,1
34450,[USER] Reminds me of my Howie. ,😕,1
2283,[USER] Thank you ,🥳,1
33090,Happy birthday ,🎈,1
41204,[USER] Silly  I was serious ,😐😁,1
43112,Oh man — boo ,🏼👎,1
58609,"[USER] Not  a lot but, just let me think  and and i will find something ",👀,0
24751,Finally Got it. ,😎,1
39934,every day i wake up and another oomf softblocks me  all i do is breathe and people get annoyed,😩,1
23278,"still nothing for tzuyu melpro?  will never get tired of waiting for tzuyu but i hope you just don’t give her the bare minimum, i hope jype is taking too long because they gave it EVEN SOME efforts  [USER] [USER]",😭😔,1
71535,Check this out *Impregnates your sona*Rad ,🙄,0
20596, LSH1 2022 manifest it ,😭💙🔥,1
84846,Me at Camille’s commencement if I get a ticket ,🤥,0
82143,"[USER] [USER] [USER] I’d rather be fat, vaccinated and eat a krispykreme donut than ever step foot in your gym. Guessing you don’t follow or understand science. Maybe  change your offer to “free gym memberships for those who want to suffer in pain and die alone in a hospital”. Just my suggestion.",😼,0
26568,[USER] Wow didn’t see that coming... says everyone with no brain ,🙄,1
24991,[USER] Completely agree. I loved the episode where they showed the client’s reaction a few weeks ago ,👌🏼,1
58718,[USER] No idea. Never smoked. ‍️,😅,0
3502,[USER] You've just skipped a day then ,😅,1
60083,"210324 you quizyoongi said he started taking on part-time jobs as a trainee because at the time, the trainee team was in a bad situation + bh didn’t have money to invest in them ",,0
74137,Everything happens for a reason ,😭🕯,0
98096,The rest went to the club ,🤩,0
103390, alone ,🎼❤,0
47884,nigga really said ,🏾✋,1
51627,the government and its authorities will continue 2 push their agenda 2 control the people until the people push back ,👁,1
28160,LOVE IT DONT EVER STOP BEING YOU ️,❤,1
61633,Ma’am you swiping that piece like a scammer you should definitely stay in the crib ,😌,0
13475,"No i'm crying, bestie",😭,1
56310,[USER] Hit me up for shrooms ,,0
6501,[USER] link ,🥺,1
81816,Join Razors E-Sports ,,0
17404,[USER] Simply do not wear them  lmfao,😎,1
38196,"I imagine most rappers are just those homies that used to freestyle but, on a platform. My suburban homies used to rap about the streets and bitches like it was nothin.",,1
95767,[USER] take ,🤣,0
67283,oh look it’s the  on the tl,💀,0
46514," tuesday sex worker thread  drop ur links &amp; follow me  buyers sub &amp; tip, ur favs ",💦💵🥰,1
93219,Karol G drops one of her new songs and I quick AF text [USER]  ,😭,0
104726,[USER] [USER] posting what i think here too ‍️,🥲🙄,0
21052,[USER] [USER] I'm midrated but it's Friday. ,😉,1
71844,"[USER] ‍️ Alot of good memories and experiences I will never regret, but financially a disaster.",😱,0
74707,[USER] Is the Marcus Smart’s final game in green? ‍️,😍,0
19681,[USER] [USER] Makes sense tbh ,😅,1
37955,why haven’t u deleted the tweet,🧐,1
19863,"also cause its been a while since ive uploaded on this channel, leaving a like on the video would help youtubes algorithm know im not totally dead! pretty plz ",🥺,1
41018,I'll do it after everything is done so I don't jeopardise my internet ,💀,1
10584,[USER] Woah that art is very pretty this is going on my plan to read ,😳,1
92231,[USER] thank u bsf ,🏻🙏,0
5799,Please let this just be a cold &amp; nothing else. Why do I always get sick when I get my days off ,🤒,1
4460,Pehli baar kal hi interaction hui .you're cute and funny person ,😌,1
90706,[USER] YES YES does this mean you’re including i think he knows bc i think that’s another underrated one no one talks about ,😞,0
50069,She’s reading something  Her eyes tell it all ,😐🥱,1
76548,I love the communication between us ,🥺,0
18543,[USER] No cap ,🧢,1
57631,[USER] GOOD. PLEASE DONT LOSE YOUR VIRGINITY TO SOMEONE YOU DONT  TRUST.,🙂,0
45282,"[USER] ""Accidentaly"" ",👀,1
57793,"[USER] It's spelled ""Westchesta"".  If I had a dollar for every time I passed WCC driving back and forth between Thornwood and Tuckahoe on the Bronx River Parkway...",👇,0
48025,[USER] There goes this guys stimulus ,🤣,1
