tweets,emoji_sentence,follows?
Beautiful transformation ,🖤,1
I don’t mean to be crazy I’m just in love with you baby ,😩,1
"yea, fuck the streets ",😩,1
also if u don’t know these songs just search them up ,🏼🙏,1
the new building looks so cool and fancy!! wow im so amazed of how beautiful it looks ,🥺,1
"The road to glory will be rocky, but fulfilling ",🏁,1
[USER] Yes they do I got 7 ,🥴,1
It’s the ending for me  cause WTH,😭,1
[USER] Surely ,😍,1
30 more resisters and I hit 5k ,🏝,1
[USER]  Awesome work! Well done! Love it! ,👏💙,1
50K IDRI’m giving IDR 50k to ONE lucky follower that RT + Like this within the next 12 hours.To enter:- Follow ko [USER]- Follow me- Tag friendPICKAWUntuk kalian yang ingin promot akun bisa langsung DM aku.Good luck Beauty people ,🔸💰💕,1
It’s crazy how many people try to talk to you again after one good picture ,😂,1
[USER] I’m so so glad!  it’s really been a while!  I’m doing alright! :D college is busy af so that isn’t as cool but hey at least there are new adaptations coming ,😭💕🥺🥳,1
"[USER] Hahahaha and I'm a Ji Chang Wook fan so, good to know I'm following the right people in this app Btw I love your posts and the content you share, and it's nice to know I follow such approachable queen ",😉💜,1
[USER] ik you’re my bestie hi hru ,🥺,1
One of the hardest and waviest guys to come out of PT no cap,🔥💯,1
" ⓅⓄⒼⓄⒽⓊⒷ Rank 21 - Great LeagueMagnemite Spread: (1/14/12) CP: 54 LVL: 2Cost: (+15.5 LVL) 35200  and 46 DSP: 09:57 min29.899401,-95.659229For more  coords join us on Discord see pinned link",✨🌟🍬🌠🔥,1
[USER] but potassius peels ,😢,1
I appreciate you for puttin me onto Foogiano tho  clutch,🏾🤟,1
[USER] posted bucky edit ,🏽👍,1
"[USER] Pls i feel you, trying to stop buying pointless stuff is easier said than done but I believe in you ",😆,1
[USER] Jollof Rice  ,😋🍚,1
[USER] OP uses she/they pronouns. They've been getting harassed by a lot of people over their art work ,😔,1
morning guys hype my pinned ,🥺,1
[USER] We need to find another romcom like this ,😭,1
OMG black professionals wear this out ,😭,1
Why am I eating flamin hot limon Cheetos at 11pm? ,🥲,1
Follow all who retweet and likes ,👙,1
[USER] [USER] [USER] Lol... &amp; you seem like such a better individual.  ‍️,♀🏼🤦,1
"JUST IN  House votes 242-172 to reauthorize the lapsed Violence Against Women Act, the act gives legal protections to women who have experienced domestic and sexual violence",🚨,1
[USER] Could we be related? My last name is also Sterling and I have family in Jamaica and NY  not sure how popular that surname is in Jamaica though lol,🧐,1
so thankful for Nani and the amount of support i get from her i can’t wait to see where this goes and i know my bestfriend will be by my side the whole time ,🥰,1
[USER] he bi boys be safe ,🏽🙏,1
[USER] have a great day ka laa! ,💞,1
TONIGHT I PASSED MY PHYSICS TEST AND WON AN XU GIRLS ROCK AWARD.  I had to miss the ceremony for the test ,🥺😇,1
im in a relationship and im finally starting to feel happy again ,😁,1
Take nothing for granted . Hug your athletes and remind them how much you care for them . Prayers for our Centurion Family ,🏽🙏,1
This  this  this ,👇,1
I drive my own car to my own crib &amp; mind my own business.. best feeling ,🥳,1
Love when corrupt politicians get taken out ,🥰,1
This was theee BEST concert of my baby’s that I’ve ever seenhe told y’all he doesn’t PLAY,😉🥺😍💜,1
Look at him looking how he looking ,🥰,1
 6th transaction: jisung pc,📤,1
[USER] Very beautifulAnd best way I saw so far to remember Cyrillic alphabet with the hashtag ,👍😍🏻,1
Shorty be “emotionally checked out “ still asking for shit nah financially check out too then bitch ,😭,1
every Friday a must ,🏽🙏,1
[USER] Hshshshs is that me shinning? ,🥰,1
I can feel the excitement  Long live the queen ,💅😂,1
"I need to get contacts, it’s hard being a bad bitch with glasses ",😞,1
[USER] Look at me I'm somewhere there ,😎,1
Aye klay got a pointKD jumper so weak on 2k,😂,1
[USER] people are starting to lose interest tho  that strategy will only work for but so long ,😭😬,1
Jeongwoo best boy ,😭,1
[USER] I understand that feeling. Take care of yourself and hang in there ,💜,1
What gif makes you think of me? ,😬,1
"Because this is not live and it's her own show, she has the liberty to edit it..Not like the one before ",🤭,1
[USER] [USER] And yet... we have to keep saying it because apparently some ppl would rather report on hot takes about [checks notes] our POTUS visiting his own house. ‍️ Crazy times.,♀🤷,1
[USER] I’ve always wondered this ,🤔,1
i don’t want to see anymor megumi slander after this ep ,🔪,1
[USER] aye birthday blessings ,🥳,1
me  fire signs,🤝,1
[USER] oh eyah ,🙄,1
"[USER] [USER] Oh wow, she has a beautiful voice! I will look more into her! ",😁,1
"[USER] ""It's been two days""YET HERE YOU ARE ... still going on ",😆,1
So pretty ,😍,1
Man I hate it here ,😒,1
Not at seonghwa bragging about sanie like a typical parent ,😭,1
In Oakland you gotta stop at green lights just in case a mf run a red one ,😭,1
"[USER] sometimes I'm even confused about what myself want. let's wait till I date a pretty girl, soon. ‍️",🤷♂,1
I do someday want to have a threesome lol I just want it to be perfect that’s all. I love women regardless  !,😋,1
[USER] soon as a find me a new job i’m lighting they reviews all the way up ,🤣,1
"""...we invented computers. This meant capturing lightning, sticking it into a rock and teaching it to think..."" [USER] @ NDC 2020 ",😂,1
abby said ive been talking about sydney sweeney too much  but,😐,1
[USER] Did they fall asleep? ,😴,1
Keep putting in that work,✨💪🏼,1
8.2K LETS GOOOO ,🙌,1
tbz has 3 major vibes:         ️️️️                                           ️                                 ️                                  ️                         ️️️️,🌸⁉🔥,1
"Where’s the standard copy and paste tweets from the Nutty Nat hierarchy [USER] showing solidarity, bit slow getting them out ",🤔,1
how come i didnt know dirty dancing was set in the 60s ,😭,1
[USER] Dw so am iI would have sent more but i am a bit short currently ,😅,1
{21.03.19} HYBE LABELS-  rep with ur @ and i'll bookmark this tweet for memories ! ,💌💗,1
[USER] Yep That Pic is nauseating,🤮,1
[USER] [USER] Sarabande covers are always ,🔥,1
"[USER] Do while thinking or talking about event, pain, thoughts etc, what happens is your brain responses are strangely different, I was shocked, my normal scared response was part scared part logical, after the exercise I stayed half as worried/depressed/anxious etc/maybe ‍️ long shot",🏻🤷♂,1
we're doomed ,😀,1
Why did you leave us ,💔,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER]  Yes, LORD. Amen. ",🛐,1
[USER] maybe if u call me later ,😗,1
[USER] [USER] PLSSSSS YESSS OMGGGGG. I still haven’t forgiven my parents for not letting me go to his concert ,🙄,1
40% off until 4/4! ,💝,1
[USER] Me tooooo  it’s been forever,😯,1
[USER] Me too ,😔,1
[USER] Ole buddy looks like he belongs in a wax museum ,🤣,1
[USER] yes go bestie stan our lord and savior ,🏾🙏,1
I’m deadass at a classic comeback this game is getting good af ,😭,1
I always find change on the ground almost everyday tbh lol why I can’t ever find a stack or two ,😂,1
[USER] I've been using a pixel since it's 1st generation. Good solid performing phone. ,👍,1
[USER] [USER] Cuuute ,😘,1
"So.. who of you is Namjoon's ""friend"" that informs him what's going on army twt ",🤨,1
[USER] I went to Uni with Ross Greer ... as a mature student EVERYBODY THOUGHT HE WAS A WEIRDOBut he doesn’t do self reflection ... ‍️,🏻🤷♂,1
[USER]  and does!,🥺,1
HER: How many girls have you slept with?YOU: Too many ,😉,1
Or just ask me ‍️,🏻🤷♂,1
Good morning ,🌱,1
He like that frfr [USER] ,🦍,1
Never let your memories be greater than your dreams. ,🥐,1
[USER] Gotta dust off the charge blade and land those combos ,🤣,1
PROMO! Chegg unclock 1 PHP ONLYDM me ,😊,1
[USER] I tried to respectful but man that was a dumb motherfucker ,😂,1
uncle sam x  i don’t ever want to see you again  ya’ll don’t understand this my shit fr,🥰,1
unfollowed people who's names I don't know don't recognize (due to not talking on the tl) if you want me to follow back please lmk ,😌,1
"ok i lied, i’ll leave y’all w my recent hendery tweets but i think i’m going to go bc i don’t feel comfy atm. take care ",🤍,1
[USER] Izu tries to organize his time. Training. Studying. Hanging out with friends ( I still can see him with a happy grin as he realizes he has friends) but in the bedroom? goes dom. He keep his ear up for any misdeed Shiggy may be involved.Izu has to pat his back for being,🥦,1
I woke up this morning missing my short hair now I’m thinking ,🤔,1
[USER] thats ,💯,1
[USER] But true. ,🙃,1
[USER] Yeah I had something once like my brain runs at a million miles so I sent through my ideas when they popped into my head as to not lose it. Like didn’t expect a reply instantly. Just wanted the dude to have the info. He once was like “just don’t bombard me this time” ,😬,1
[USER] [USER] [USER] [USER] [USER] Do u see any joke there ,🤔,1
Watching Marvel films. My sister would be disappointed bc I’m watching them in chronological order of events again instead of when they were released ,😩,1
This one ,🏾👇,1
or rather i wish i didn’t care about the things i did so intensely when it’s not called for. some things you just have to let be and go bout ya business bc whew chile ,🥴,1
[USER] what's that ? ,😳,1
"another purge?before the first big one maybe a few years ago, I think I had around 4650 or 4750? followersnow I'm under 430010 &amp; 1/2 years and I've never reached 5000 and some real but inactives were ""force unfollowed"" ",🤪🥺,1
[USER] [USER] Fuck yes!!! Love the old school Attila vibes ,🤘🏻,1
"I hate bitches who try to make females feel bad about NORMAL shit . Periods, Ingrown hairs, ACNE ,cellulite,stretch marks etc .. Y’all hoes be tooooooo perfect for me ",😐,1
Good Morning dANDIfam! We will be having a twitter party later at 11:00AM Time. Check your Gdm's for todays official tag.. Save Drafts Fam! Thank you so much...,💜,1
"If it’s not one thing , it’s another ‍️",♀🏻🤷,1
My mood can be like this ️ to this  real fast,☺😒,1
My parents rlly forget about me twice ,💔,1
[USER] So seems most of us at 5.30 . We will still trying to get in when the 6pm ones join in ,😂,1
[USER] wait you can scat? Like for real?  Wait.... Why do I literally just want a video of you scatting for absolutely no reason? Weird much? ,😩😂,1
[USER] [USER] What kind of new kink are y’all into this week ,🙄,1
Who tryna get high and go to Trader Joe’s with me ,🤨,1
[USER] this is a sleeper ,🤧,1
Thanks Niall ,🍯,1
[USER]  yes  he was clearly deflecting! ,🤣😂😅😆,1
"Looking over on my character development these past few years  and wow, I’m not satisfied! My potential for growth is immeasurable ",😈,1
"[USER] [USER] Plot twist, I'm into that shit.But a pretty great idea nonetheless ",😎,1
But they opened new ones...,😭,1
"[USER] Hopefully, but it's certainly getting rough. Will let you know how it's going. ",😊,1
"Put in my notice at my job, so bittersweet but I’m ready for new adventures in CO ",💚,1
 Broke the T-Wolves rookie scoring record  Became the 3rd youngest ALL-TIME to drop 40+ in an NBA game (behind LeBron &amp; KD)Not a bad night for the rook  [USER] (via [USER]),💰🔷,1
"Alright, alright, alright, if everything goes as planned. I shall have my life together soon ",😅,1
[USER] i dont edit on videostar bun ,😞,1
[USER] that's so beautiful omg ,😭,1
"i might just vanish since im playing dead by daylight rn so if anyone so happened to need me (which i doubt),my bad if i dont respond",🥴,1
Fri Mar 19 2021 02:52:22 GMT+0000 (Coordinated Universal Time): ,🇷🇴,1
"Scene: I'm in Detroit 2012 w/[USER], who was there to advise the police force. One of the first things he said after touring the city: “Get the lights on” Street lighting = big impact.  ️️️CC: [USER]",⬇,1
