tweets,emoji_sentence,follows?
"[USER] 24-48 hours, hopefully then ",✊🏻,1
[USER] That took me a while too ngl  good luck tho ,😭🥺,1
"i want my tongue pierced again, dat shit b so sexy ",😭,1
[USER] [USER] Proper peghead How long did it take (or was it already in the shop)?,👍,1
My FB friends steal all the viral tweets and they be going up! ,😂,1
Corrigindo de “Anyone” para “Somebody” ,👀,1
"[USER] This is a brand new rarities comp, damn good stuff ",👍,1
[USER] i’m getting my second one tmr ,🥲,1
[USER]  ️ boss .  What do you drink offlate,🙋😂❤,1
[USER] Bestie  you became famous  minions replied to you ,🥺🤗🤩💜😘😍,1
[USER] [USER] There are limits to what I see and believe online these days. Your 3rd poin gave me what I should know about your tweet! Peace ,🍷,1
But don’t ask me bout me an wassaname we don’t even talk nomo ‍️,🏾🤷♂,1
[USER] Your claim of “dinner for two” seems kind of fishy.   ,🐟😉,1
[USER] Lmfaooo i wanted to fuck with you a lil bit  ILY,🤣,1
[USER] It’s never the same doing anything to yourself!! ,😕,1
⠀ ⠀ ⠀  　          　             　  　　   　 　        howdy. i'm the penis sheriff of sleepy face,😪👇👢🍆🤠,1
That’s weeeeeird ,🤨,1
[USER] they still wouldnt be cool ,😂,1
[USER] [USER] Looking forward to it ,🙌,1
"[USER] [USER] [USER] [USER] Super nerd and Engineer here, I'll vouch for you. ",👊,1
We really all the same people ,😭,1
Hahahaha they still want me to go to APU because I didn't transfer back then when I'm still undergraduate ,😂,1
[USER] Its breaking and your now green if you held ,🙏,1
[USER] happy birthday !! ,🥳,1
[USER] [USER]  Amen!,💯,1
[USER] Good morning. ,😂,1
"White House staffers have been fired because of their past use of drugs, including marijuanaVice President Kamala Harris has publicly admitted to smoking weed ",🤔,1
"High data costs, high municipal rates, poor policing, strained public health care &amp; education, high unemployment, especially youth, shrinking tax base, rape &amp; femicide at shocking levels, unpunished corruption..the bad list does seems longer than the good list  (oh no vaccines)",💔,1
[USER] Aha thank you ,🤣,1
Ion even cancel shit no more I hive be it away ,😂,1
A vibezinha de “Of My Face” ,😍,1
"[USER] Plus I think I have the best orgasms when I’m on my period. And obviously giving it to myself is just fantastic so that’s what you could do. Messy, bloody orgasm. I just subbed a few days tooooo ",😉,1
And dem could still be a gunman ,🤣,1
[USER] True  I think Hee already forgot how to stream even if he learned before.,🥲,1
Mommy and mar night ,🏽🤞,1
hii guys i just created a buying and selling acc [USER] and will be posting some sales maybe this weekend!!if u see this pls help rt ,🥺,1
"[USER] Yeah. He effin’ did it in 58 days, didn’t he? ",😃,1
my ️ yungin really step on shit from indy ian gotta fly em out ,🏾🅱👌🤧,1
[USER] he wouldn’t play for real madrid that’s the thing ,💀,1
Benadryl my eyes itching soooooooo ‘bad ,😫,1
[USER] Good morning Mia!  Have a great day ahead!,💛,1
The ad looks so good ! Thank you for coming to see our prince's ad ,🥺,1
[USER] Facts ,💯,1
I woulda whooped his lil ass ,😅,1
saweetie i can treat you better than quavo ‍️ ask my girl bout me,🏽🙇♂,1
[USER] YES SIRRRR ,🔥,1
[USER]  Sorry to hear it...thats way too young,😔,1
[USER] You know a washing machine like spins really fast right? I don't think that'd work out too well for your dishes ,😬,1
I’m the only and only How you tryna hate on me but still be tryna clone me ,😜,1
He's never going to be able to cross off Tony’s parents ,😭,1
"Another excellent long read by [USER], this time investigating Hungary-China relations ",👏,1
Why would you brew bike right now ,😬,1
"[USER] We get exactly two kinds of people. The ones who ONLY want organic. Nothing else will do. Then we get people who ask me if there are any other mushrooms, confused because they are only organic. Lol ️",☀🌙,1
Javonte stimmy done hit I’m talking abt “what’s for dinner...  “ ,🤣🦓,1
I Hate Everybody Who Was Supposed To Love Me And Didn’t Cause Y’all Got Me Feelin Like Nobody Ever Will ,🙄,1
"Indeed I do , Zach knows what he’s doing ",🐐😏,1
[USER] I’m doing what u did ur bothers  lol. Humble up  lol   jk#You it’s ️️️,😊🤗❤😂☺🙂,1
"Sir [USER] ji, just a suggestion, all political parties must  distribute basic masks when people attend rallies. This can be a beautiful message for people to follow &amp; future lockdown can be avoided. Please retweet for Covid-19 free India ",🏻🙏,1
Just make some money ‍️,🏿🤷♂,1
[USER] Thanks for the nightmare ,🤣,1
[USER] [USER] [USER] Imagine calling the SEC mediocre when the Big Ten had 9 teams in the tournament and only 1 made it to the sweet 16 ,😂,1
Bro got a full bar to tie the game ‍️,🏾🤦♂,1
"[USER] I do, too. I just like grapefruit better. ",😁,1
[USER] But numbers will spike because red states allow you to visit your grandma and go out to eat. ,🙄,1
[USER] Could be a move ,👀,1
[USER] Check your internal files. ,😒,1
"[USER] Great post... Thanks for share my bro,, ",😉👍,1
[USER] Weak asl ,😅,1
$25 GIVEAWAY I'll give $25 to one person. Must retweet this tweet and follow [USER] &amp; myselfEnds in 12 hours ,🍀💸,1
I had my kids there in November and it was an empty stadium by the second half. ,😂,1
[USER] It’s always good when you have your own money and no kids by him ‍️the making of a smooth transition ,🏾✌♀🏃,1
Finishing getting ready now!! Online in a bit  ~ Offline tip 1111 tokens for a shot AND an edging wheel spin in queue ,🥳😈,1
[USER] thank you.. ligo ka na den para fresh ,🥺,1
{\__/}( • . •)/ &gt; want this?{\__/}(o.o ) oh no &lt;\       ,🦅🦆🍞,1
happy death anniv. tatay imy ,🤍,1
Takes a puff:  I never wanted to work for Joe Biden in the first place ,💨,1
Biden on               BieberAF1 stairs             sampling MLK                                    Falling on your face             on March 19th,🤝,1
[USER] Happened to Wonho too during a VLive. He asked them nicely not to. He's said they even call and wake him up! ,🤬,1
"Yo ScottiePippen my man and all but he was way too soft. I remember he called that nigga Barkley ""Fat butt"" on the court  RIGHT! What type of trash talk is that bruh???",🏾🥞🤨👃,1
[USER] Night bro ,🤗,1
"Last Saturday, our PM had a meeting with India, Japan and the US. They have formed the most important alliance since ANZAS. Called the Quadrilateral Security Dialogue, aka The Quad. So important for our security. I have not seen this reported? ",😳,1
here i am once again expressing my feelings over some damn songs ,😩,1
Got my soup ,😌,1
naurrrr not me watching this during class and my mic wasn’t muted ,😭,1
"Congratulations to Arun Kumar  [USER] for receiving the prestigious ""2021 IEEE TCDE Rising Star Award""  Very well-deserved! [USER] [USER] [USER]",🌟,1
[USER] have  a  great  day    don’t  skip  your  breakfast    and  don’t  forget  to  be  happy  ,🧸🧃🤍,1
[USER] [USER] I thought Canelo said they disrespecting the sport of boxing ,🧐,1
"[USER] F A C T S,, ",✨,1
[USER] lmk when u do ,😹,1
and why ,🤨,1
[USER] glidey is asleep man ,😭,1
[USER] cyberbullies ,😕,1
‘I don’t cook i don’t clean but let me show you how I got this ring’ - lives in my head rent free ‍️,🏽♀🤦,1
"“When I make it, we both make it. Always remember that” ",🖤,1
Sometimes I forget people include Tsuyu in the Dekusquad ,😒,1
I miss the first one pls ,🥺,1
"He begins nervously laughing while reading her last comment.I well, I’ll go as long as my body permits my love.  Hopefully I’ll satisfy you and all your desires..",📲,1
[USER] can someone please tell her it’s about people’s homes and not about her! ,😡,1
"[USER] There's an account I found on Tiktok, it's a Niki hate account and the description legit says 'she only got popular from Wilbur' honestly I completely agree with you because this made me very mad ",😔,1
[USER] yeah all i do is scream ab jimin and breathe and i’m nearly banned from the app ,🤨,1
I need em ,😭,1
[USER] Lucky! I don’t have mine yet &amp; I’ve heard it’s an issue with WF. ‍️,♀🏻🤷,1
Once I smoke I won't care no more ,😂,1
Bitches be trying to sound so cool.. whole time ya sound like a hater ,🥴,1
[USER] This is nothing to brag about or be proud of. It’s lost revenue while you increase our taxes. Fiscal reckoning for who? ,🏻🖕,1
[USER] you’re so nice thank you ,💛,1
guess what I'm having for lunch today ,🤪,1
                                                                                                                                                picnic date,🤍🧺🥐☕🌳🧸🌼🌷🍵,1
[USER] gm nics ,🕺,1
[USER] Praise the Simulator. Please send me your autograph through DM. You’re one of the few people on Earth that Elon has interacted on Twitter with.,👑,1
[USER]  anka he go take buy another Cuban ,😂,1
[USER] [USER] [USER] [USER] A pre-Millenium relic. ,😊,1
idols: we don't fight  we get along so wellyoungjae: so this one time me and jinyoung threw hands while jackson and jaebeom were fighting over mats and mark threw his laptop  bonding,😄😁,1
[USER] [USER] Except why would he ever be in a jail cell when every single allegation is fake  and just done to try to hurt his image,😂,1
[USER] Thank you so much! ,😊,1
"[USER] Hi, welcome ",💕,1
[USER] sheeesh dat boy cold ,🥶,1
I’m not even suppose to be drinking ,😐,1
"[USER] thank you, hyung! ",🤙🏻,1
"[USER] [USER] Yes , but I’m thinking more in general terms and it’s just freaking sad ",😞,1
y'all are still falling for the myth that north korea invaded the south during the cold war and *that's* what set off the korean war?? in 2021??? pick up a history book please ,😭,1
[USER] Thank u ,😂,1
[USER] THATS HOW I FEEL ABOUT THE DITCH. I legit won’t get a full sleeve on my other arm because of it ,😂,1
They always ask me to write and deliver speeches....The writing is not the problem. It's the delivering for me with my shy ass ,🙃,1
[USER] Mbaaa Oga never broke before ,😂,1
see how I'm smiling ,😍,1
It is tho ,🤣,1
"[USER] Thanks, have a nice day ya ",💜,1
[USER] [USER] Yes Osmo 1  and Struman Lens (70mm f1.8),😎,1
[USER] i wasnt really feelin it ,😣,1
$100  within 60 minutes Like and Turn  ON to make it happen ️,🤑🎁🔔❤,1
[USER] Still my favorite piece  I'm grateful you love it still!,💕,1
"[USER] good morning, neon! ",❤,1
[USER] We love you too Connor ,🤗,1
[USER] Broly's man tits ,😋,1
[USER] Ọkwa this Ori Okpa Nsukka.We have some history. ,😂,1
" ₱ 20 GCASH • follow me &amp; [USER]• rt• reply ""tysm""• ends : 120 mins[ DM for promotions  ]",📩💸,1
[USER] Mannn my friend drove one till the wheels popped off literally lmaoooo we janked her ass everyday. ,🤣,1
Horus' feelings for Seth are so real and painful that we can feel them. ,🖤,1
[USER] Smart. Savers are losers ,🏽☝,1
"oh my girl, ateez y the boyz ",😭,1
[USER] Happy birthday sweet baby ,💗,1
Any bitch can have him then that nigga was never mineeee ,🗣,1
[USER] It’s rained some the last of each 3 weeks.  I didn’t have to water my plants that don’t have the irrigation system. I love that ,😊,1
Now we just need [USER] to join the trend ,🎉,1
[USER] cheers ,🥂,1
nothing funnier than armys celebrating cause bts finally shared dynamite link on their account weeks after the release ,😭,1
[USER] eh??ur name plis?? ,😁,1
[USER] yo thats my ping  but NO WAY u get 75???,😳,1
but the albums in the wall ,💔,1
[USER] I’m waiting for that. ,👍,1
"[USER] Hey...Its me again...Just want you to know that I still love your game so much...I also want you to know... Your audio is still hot sweaty poopoo  Hope to hear back soon...Love you,Mason ",💩💙,1
KAT has 41 too ,😳,1
"[USER] Mira dijera la gran filósofa BEYONCE, “if you like it you should put a ring on it”  JAJ",😠,1
[USER] kinzi that is a cool phone case ,👍,1
[USER] Right. I also got distracted for awhile  ,🤯😂,1
My bf surprised me with a mini trip to Napa this morning weekend... I guess he’s not too bad ,🤪,1
