index,tweets,emoji_sentence,follows?
80384,"""I think I know why ARMYs around the world have loved BTS for a long time. After listening to each member's story, listened to the BTS music again and all the lyrics...""When people try to learn more about BTS, they always find the answer on why we love them so much ",😆,0
42623,Lisa probably use this emoji.  ,🥺,0
43323,"You Guys Are Amazing, Keep Winning, Keep Striving For Greatness ",😭,0
9023,Dwight n the Magic handled Bron in ‘10 so it was def possible.. so D Rose for sure!!,,1
73124,i need dat sleepy album ,😂,0
71544,"cancer  even in your turmoil, you’re afraid of hurting someone else’s feelings. it’s time you put yourself first. if you aren’t getting attention from someone &amp; feel like you should be, address it. you deserve your energy to be matched on a daily.",🥴,0
1745,These look like little g fans tbh ,💀,1
36171,[USER] Thankful for you ,🤎,1
5531,"It took like 40 minutes to reassign everything  Loved the idea of being able to reassign points for free, but NOT ALL OF THEM AT ONCE",😡,1
21487,Great news! CUNY boosters are everywhere ;),,1
40664,"[USER] showed this tweet to the emo kid at school, they didnt come back ever! they probably got so inspired and dropped out to move on to a more advanced school ",😊,1
31848,"[USER] so along with the haunting of hill house i suggest the haunting of bly manor, the thrilling adventures of Sabrina, good witch i have a whole list of stuff if you want more i can send you photos of my list lol ",😄,1
80928,"[USER] [USER] you know, like...conversion therapy ",🤣,0
78272,Mfs be pathetic n bitches ,🥰,0
33587,"From 135 - 0 to 176 - 5Bowling changes, captaincy  [USER]",🙏,1
11737,[USER] u too ,😘,1
65283,Getting a bbl just to work at TJ Maxx is the equivalent of buff niggas that work at footlocker ,👀,0
53793,Fiery crab  tonight,😫,0
40931,The thing is tall slandering them but this person is right. They suggest to not wash ur chicken because of contamination. Washing it in vinegar or lemon juice is recommended. I still wash in water tho ,😭,1
76010,he looks so fine with both ,🌟,0
39357,[USER] Done ,👅,1
75215,OH MY GOD!$)!($(&amp;,😥,0
18332,[USER] [USER] I love mu self ,✨,1
72483,Depression makes it so hard for me to write. ,😂,0
44670,yo the power one picture can hold ,🤍,0
54087,[USER] LMFAO do whatcha gotta do. Drink one for me pls ,🖤,0
68035,You can’t say “LaMarcus Aldridge” without saying “Marc Gasol.”It’s hidden right in the middle of his very name. LaMarcGasoldridge.,😔,0
48249,[USER] Crazy shit  and in traffic,😅,0
29361,[USER] [USER] i didn’t see any of those cool tall cactus  tho,🌵,1
53408,Hello [USER] ,,0
1459,"[USER] [USER] I’m more of a root beer guy, though.  ",😂,1
46230,Real G’s move in silence like lasagna,👏,0
43349,[USER] [USER] [USER] [USER] [USER] Thanks for your concern. We are meeting Amey shortly to discuss the options. ,🤣,0
14832,the recent ep of treasure map was so cute lol and the way doyoung was being so extra during dodgeball had me in tears ,😂,1
49553,[USER] pls hes so ridiculous ,😁,0
41450,Real Pikachu hours boys! ,🟥,0
24542,"[USER] I’ll be there last week of July, I’ll let them know you are coming when I leave ",😁,1
46887,[USER] // NOT THE POOR INNOCENT TOWNIES ,😭,0
46670," cw  //  sexual age play , pacifier gag , straightjacket , bladder control , daddy s.j little j.kkoợ who realizes too late that seokjiŋ is in his headspace and jokingly asks him if he could be the hyung for the day, for which he gets appropriately punished.",🥧,0
44115,[USER] [USER] Anyone who actually thinks Murtough will have the roll as DoF and not Woodward still ,👍,0
8540,"[USER]  smiles ""oh... I see what you mean~"" kisses deeply(DMs?, yay or nay?)",☠,1
5737,"So, [USER] I really like them Magnet Warrior deck me and my chat put together tonight ",😉,1
73743,"7 pulls and all fragments,   i didnt pull wanderer or candleman.  thus begins my journey of gacha sadness",🤨,0
55702,"[USER] [USER] [USER] The community is sick and tired of seeing you moan and groan, pls sell up and piss off ",💓,0
15407,[USER] All....hell...24/7 if they were open! ,😝,1
6962,[USER] hoping you feel better! ,💞,1
54243,[cw: food]making spaghetti with red sauce and portobello mushrooms for dinner tonight ,,0
81501,So I removed my bandage after my shower and my back has adhesive stuck on it and y’all I’m ready to exfoliate the fuck outta this tattoo. It’s so itchy and I’m so uncomfortable ,🙏,0
23759,I WANT MARTY ON MY ISLAND AND I CANT GET THE STUPID AMIIBOS ,😤,1
25246,and mainly bc when i was younger i felt misunderstood by A LOT of ppl. ,🥴,1
10176,way 2 comfortable not wearing makeup anymore ,🥴,1
36297,[USER] I got both ,😎,1
52566,[USER] [USER] [USER] HAHA Facebook and the fragile male feelings strike again ,🙏,0
67986,You just know that the universe will always be on your side ,❤,0
5158,joshua chose! the new combination of unit pictures and dino chose the group picture! dokyeom and cheol chose hoshi's tummy and the conversation suddenly went to hoshi's belly button ,😭,1
21240,this thumbnail making it look like abel &amp; tae r clowning the industry ,😭,1
21405,I’ts a boy ,🥰,1
41266,Pecan pie  I’m craving now or your pie,🥰,0
3278,[USER] Got that right. ,😭,1
71812,[USER] Opinion NOT respected ,😅,0
5825,This energy &gt;&gt;&gt;,,1
35680,i’m off the liq now lol can’t een do it no mo hmu to smoke tho ,😌,1
62316,[USER] facts  then she still on her page talking shit while i cant see like oh,😊,0
52416, I ain’t suppose to laugh but this is true,🥲,0
11581,HOUSE PARTY!!! ,💙,1
10674,Post-nut clarity is a serious thing whew  Thank God I didn’t send that text,😅,1
72658,[USER] the tracking on this gun is so easy but the fire rate be getting me killed sometimes ,🥺,0
21731,[USER] stolen from [USER] ,🥲,1
72954,[USER] Girl..I thought this was about to be some super deep poetry style tweet only to find out it was about a portal ,👏,0
42908,[USER] That’s excellent ,😭,0
75065,Where the rim at ,😍,0
17229,energy LMFAOOO &gt;&gt;&gt;&gt;&gt;&gt;&gt;,,1
61657,Only god knows how much I love u ,,0
72208,God hears even the very silent prayer of a sincere heart. ,,0
972,[USER] Te pareces a daina de anne with an e ,😭,1
63093,bUT HE’S SO FUCKIN ATTRACTIVE LAHHHH PENASARAN SAMA ORG CAKEPP ,😎,0
65564,[USER] Are you high? ,🙁,0
31610,J Allen is going to get 100 million. ,👀,1
55693,[USER] Perfect ,🥺,0
69354,"I will never get over the way [USER] love us as much as we love them. The way they are so caring &amp; humble, no matter the fame. They are just incredible human beings with hearts of gold. When I say I'm in this Bangtan Sonyeondan shit for life, I mean it with my whole chest. ",🤣,0
45833,[USER] hope its a 2 on 2 situation ,😉,0
44594,"[USER] Don't be frustrated because everything happens for a reason,.sooner or later you'll land a job   keep applying.",🔥,0
61742,AYYYY WE MADE IT,🔪,0
48589,[USER] yes exactly! i wanted to be zendaya and bella so bad! just without the bella part. ,,0
53169,Only thing chasing me is death and that weak ass ex I had ,,0
72962,Sigh I really don't want to beef with people can this person get out of my mentions please ,😬,0
20757,J. Cole said his only regret was being too young for Nia Long. My only regret was being too young for Ashley Banks ,😍,1
46162,I’d like to take 2-3 more before closing these! ,🤔,0
46344,Oh  so this is what happened in the latest episodes,🥰,0
52160,So excited ,,0
3232,its been a MONTTTH im exhausted ,😭,1
67604,[USER] Exactly ,👍,0
32669,I as a senior don't deserve to pay $53 on carbon tax on a $257 gas bill. Stop spinning your web of bullshit ,😒,1
48390,[USER] SHEIN ,😊,0
49030,[USER] Don’t worry ,😭,0
18984,"Someone (abt SOTUS): it's not interesting because it's oldme: . . . . .Just because it's old?! WtfOld dramas, lakorns, movies have A LOT OF hidden jewels ",😒,1
10354,fasten your belt,,1
23327,SOFT HOURS IN THE CAVE IS OPEN ,🥺,1
48849,[USER] MMmmmm melt in the mouth ,😈,0
19396,[USER] Hope you enjoy yours CathAlle ,😊,1
19823,"Prime Minister Benjamin Netanyahu failed to secure a solid parliamentary majority in Israel's election, but a potential deal with rival right-wing politician [USER] could (and probably would) make him the eventual winner.",,1
4644,[USER] Oh don't mind me I'm just here for all the conversations y'all ain't ready to have ,💅,1
58982,spectrum of feelings today ,🤨,0
26626,[USER] really  I’ve only listened to his music I’ll go watch some.. lives (?),💔,1
41078,[USER] They're very dumb though ,🤪,1
70126,Zayn looks so good ,😍,0
45307,[USER] How many streaming services will I have to buy ,😤,0
43116,[USER] This sounds like an everyday excitement message ,,0
46251,"[USER] B What did he do, what did he do to hurt you—",🤣,0
80769,[USER] What happens ,😂,0
64394,[USER] I would move ,💕,0
71066,and i’ll be deleting soon ,,0
4607,Happy birthday babae! [USER] ,😘,1
66138,[USER] Good morning ,🍗,0
8585,Bron 22 points at the half 8/9 shooting ,🔥,1
13228,Please ignore my second “is”. ,😣,1
1472,"this myalgia, though ",😖,1
76246,Anyways ARIES ON THE TOP ,🤍,0
38618,"Mfs who get outta bed as soon as they wake up, what’s the fvckin secret? ",😤,1
50124,[USER] [USER] PLEASE ,💯,0
55720,[USER] Tuesdays ,🥵,0
58893,"[USER] Yes. Makes me really go ""oh no, not again"" sometimes! ",📌,0
3038,"[USER] [USER] Goodmorning!I agree with your points and concerns. However, shall discuss this with you on a different forum and not in public.Best wishes and warm regards. Stay Blessed ",🌹,1
59911,See you in May ,💕,0
57526,I wanna know who voted its not weird so i can buy from you ,👆,0
53386,"Also to all the fine peoples thinking about shooting the shot: I’m single, do it. ",🤤,0
69103,[USER] We can dream ,🥺,0
75746,[USER] They're giving you no choice! You want to pay but they don't offer ,😍,0
35725,- keep collecting voting tickets and tokens on various apps- if possible please participate in streaming sessions daily organized by fanbases ( it will make sure everyone is aware with rules and also contributes  to the group )- Join teams if possible ~- motivate people!,💰,1
59258,Chainge - A quick overview of the most asked questions,🙄,0
48664,revising is not for me ,🍐,0
24152,Phantom travel calls ,🙃,1
30236,[USER] Dont Hold your Breath ,🦈,1
81015,This De La Hoya was a beast ,💯,0
68565,"Timely reminder. Thanks, friend.",🤣,0
43860,"[USER] thank you, I'll check it out ",😖,0
60553,You had me at 22kb,😎,0
46845,"[USER] Good morning!I am now open again for commissions I can do your essays, research, term papers, reflection and modules.Just chat me!",🇺🇸,0
39977,[USER] Ummm...he’s starting his own platform. ,😁,1
35057,adults who still care what a bunch of slaveowners who died 200 years ago thought are worse than adult Disney fans and should be shunned from society accordingly,,1
10610,Kinda hate myself for watched Say Yes to the Dress for like a whole week. I’m addicted and I don’t even wanna get married but I want to go to Kleinfeld. ,😅,1
71875,"killua and gon are so fucking cute i just wanna squish them and give them so many forehead kisses, idk HOW y’all sexualize these kids ",😍,0
69444,[USER] Wow wow wow I’m in love ,👀,0
9928,"Jisoo said Jennie is good at the box voice talent, and she was the one who first showed it to her. Jisoo said Rosé picked it up the fastest and Lisa never tried ",😂,1
3314,[USER] they ain’t feeding him in the zoo i fear ,😭,1
71684,[USER] [USER] Acha Sir Done ,🙄,0
57757,begging for a taylor x niall collab pls this would be iconic,🥺,0
24624,"[USER] [USER] Madness bro, ggs ",💙,1
76679,[USER] i mean i guess a little ,😜,0
47353,WALMART 🇲 🇴 🇻 🇮 🇪 WHO WANTS IN ️,😌,0
81348,[USER] not really surprised bcs it's nct dream ,😭,0
81855,[USER] labanan ko daw yung ”afterthought”. mine is ”postscript (the sunlight edition)” ,,0
60009,This was a beautiful experience .️Thank you [USER],😘,0
14298,[USER] delete it ,✅,1
427,Loving myself more each day ,🥰,1
78447,I will be drunk in about an hour!! ,😂,0
33538,"[USER] [USER] [USER] Thank youuuuuuuu, pres. ",😚,1
10865,"wow, such television",📺,1
46809,[USER] Hearing this has made me so happy! ,🤴,0
80046,"[USER] Thank you K-Army for supporting them and thanks I-Army for giving them a place in your hearts. BTS means the world for us  ""stay with us until the end of the journey."" ㅡ suga [USER]",🙃,0
7313,[USER] all the shit he telling me ,💀,1
69007,[USER] You a wild boy ,😍,0
1747,[USER] Love the moan ,😍,1
17777,[USER] no clue ,🙁,1
18993,[USER] The lads on the billboard on your poster are also looking at the same thing as me ,😂,1
69096,[USER] Lol  abeg shift,💐,0
45704,[USER] maybe or maybe it’s just these 2 pics ,😍,0
44800,Someone who matches your risk appetite is a keeper ,😕,0
78499,[USER] be funny on live lol ,🥴,0
