tweets,emoji_sentence,follows?
"Fix your attitude, mentality and mindset. Try to improve yourself. Be better. ",😌,1
[USER] [USER] I totally see you in this dress!! ,😁,1
OB + PB + CD + FREEBIES ,✨,1
[USER] loves of my life ,🥺,1
that dub feelin be like that ... ,😎,1
[USER] Chris Evans ,😋,1
[USER] ur mars (planet tht rules over desires/passion) is in leo ,😌,1
I wouldn’t call Witten a luxury ,😭,1
3 months in this nightmare ,💔,1
[USER] These are so good! ,😍,1
We always fight until the end my People [USER] ,💙,1
at 0:57 jaehyun's little smile... that is the exact moment i fell in love with him. he was having so much fun and that filled me to the brim with joy ,🥲,1
Went to Cantonese today ,😭,1
sede de whisky ,😕,1
I was posed to be i. Miami w da vibes this week ,😞,1
And then y’all go crazy over tacos and taco water ,🙄,1
[USER] Cherry all the way grape headass is barely even seen. I say this respectfully ,💕,1
[USER] [USER] U fell off ,😂,1
"Javier: a ""Good afternoon. I live downtown. I understand this is a forum on preventing vandalism. And I wanted to offer maybe a different opinion because it looks a little homogenous in here.""",🧵,1
Im gonna protect these precious boys no matter what[USER],😭,1
I have been in a tough space mentally the past couple of days. I hadn’t noticed it was wrecking my body too ,😭,1
"[USER] What an odd fucking song. Or, spending a whole song talking about... modeling? ",😂,1
Even iPhone 12 pro need a sim a of GH2.00 na stop the pride and the ego ,🤏,1
Falcon and winter soldier drop tn ,🥳,1
[USER] Interesting ,🤔,1
[USER] *wipes your nose* ,😘,1
This is Delutity ,😈,1
army who solo stan a bp member need to leave bt5 and us alone. ,😪,1
I start spending unnecessary money when I’m sad ,😩,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Fantastic  .,🥳,1
"[USER] [USER] [USER] Once she gets all she can from him, she will do interviews &amp; sell books about their loveless marriage ",🤣,1
Frank finally found a proper rotation ...the only thing is it doesn’t account for 2 of the 5 most important players on the team. ,😂,1
||Aww cute wait I'm on the L account-UHH SMALL EWnailed it- ,😎,1
Everything happen in the dark will eventually come out to the light ,💯,1
I hit the floor a little harder when u left the earth u my gangsta in heaven now but u should b here ,💔,1
"A lady at my gym found out I was a youtuber. She asked if I could meet her son. I thought ""sure he must watch my stuff"". Kid didn't even know who I was. She just wanted him to meet someone ""famous"" and it felt pretty disgusting tbh. Like I was just some big number. ",🤢,1
[USER] I know! I've been on the ride these last few days too ,😅,1
Hope y’all taking notes  don’t have me being a pioneer for nothing lol,📝,1
[USER] People so quick to want to be offended they don’t even read properly ,🙄,1
[USER] Love you more boo ,✨,1
"[USER] See, their impact isn't joke in the music industry, they're kings ",😏,1
[USER] i love you too ,💘,1
[USER] thank youu usy ,💖,1
Ppl really be miserable and crazy ,😂,1
[USER] Ok so boom your answer ,🤣,1
[USER] I think they're illegal to own in CA ,😪,1
I wish my eating out buddy liked seafood. We could have spent valentine's day cracking crab legs in a hotel bed ,😪,1
"I’m Soo powerful, one word from Me and you’re instantly weak, and you’re knees begging Me to take it all Findom",🥰,1
 last day to join this giveaway !!!,🌟,1
I want to be the best Teammate in the country. Much love for the guys here Go Bruins  ,🐻,1
[USER] [USER] [USER] [USER] [USER] [USER] .[USER] lookin’ fly ,😎,1
"[USER] [USER] [USER] has been one of my favourite CBC personalities for many, many years! This one stood out to me as well! ",👌,1
my cat started making lil cry noises when i came back to my room from the bathroom because she was sleepy and she didn’t understand that i was going to come back to take care of her &lt;/3333 anyways ,🥺,1
Go on and try to slot in broke shaming when people don't agree with your point of view its cute ,😊,1
Can you all please retweet and share this for my friend  if you can donate that'll be a help too!,🙏,1
"Everyday we get an opportunity to grow, don’t let the negative situations hold you back. Keep watering that seed  ",🌱,1
This hole wet and ready. ,😈,1
Am I annoying? Like if u agree ,🥰,1
i love night calls ,✨,1
All-American Nuff said...,🏅,1
[USER] So sorry Dena. ,💔,1
Oh for the love of GODDDDDD........PLEASE HURRY UP &amp; don’t forget [USER] too. They BOTH can go kick rocks. With flip flops ,🩴,1
Only came to LSU bc Pitch Perfect was filmed here ,💯,1
Watch this ,👇,1
You ever been glad somebody stopped fuckin w you  like take yo bad spirit having ass on,😭,1
"My boss: “I dont know if I’m gonna get the vaccine”. Me:  “I’m over arguing with people about vaccinations.”My boss:  “Well, I just dont trust it.”  Me:  &lt;with sarcasm&gt; “So, the whole world is in on a monumental conspiracy that is turning the world on it’s axis?” ",🤯,1
"[USER] They should be, so they can still be together in one hand ",😔,1
30&amp;up me please ,🥂,1
[USER] [USER] okayyyy ,🥰,1
"han, my beloved ",♥,1
having men ask me if i would join them in a threesome after i tell them i’m bisexual &lt;&lt;&lt;&lt; ,🤢,1
"Make me yours!, adventures &amp; dating, contact me at my sexy site  singles women boobs girls nz amateur london hot sex sexting casual adult encounters quebec mature winnipeg bumble love perth sydney horny escorts jacksonville girl",💘,1
[USER] Was gonna hit you up bruh. ,😏,1
[USER] Dumb Ass Bigot ,🖕,1
they had my girl bey STRESSED this night...between this and the kanye fiasco ,😭,1
[USER] But they are part of the same scam ,🧐,1
[USER] it’s classic man ,😭,1
just one post from his ig and im okay already what more if i actually hear his voice ,😭,1
Stand your ground ,🤬,1
Thank you [USER] bhai ,💚,1
[USER] ilyy autumn and imyyy ,🥺,1
[USER] You know imma demon ,👹,1
"[USER] hi, nice to meet you!! i would love to be friends ",🤍,1
"Vance a horrible friend, always hoarding the good stuff, always hotboxing and don’t share ",😕,1
why do ppl care what others use on their periods  i don’t think you’d smell any better if u used a tampon cmon now,😭,1
[USER] Beautiful ,😍,1
I miss the first one pls ,🥺,1
[USER] Onions do not fit in onsies ,🙃,1
Day 0 of spring break is tmr ,🤩,1
Guess everyone's birthday is today ,💀,1
[USER] All that dancing ,💃,1
Some of you are quite literally siding with Vladimir Putin over Joe Biden right now. This is how radicalized terrorism begins.Wake up before it’s too late. ,🇺🇸,1
&amp; I’ve ordered mad outfits I probably won’t wear til I get this new body ,🤪,1
winner;; [USER] dm [USER] to claim ,😊,1
Follow Everyone Who Retweets and Likes this ,😁,1
Lmao I’ve really only had iced coffee for breakfast/lunch today ,🙃,1
credit to where credit is due ,🤝,1
"Y’all can’t tell, but my lipstick game is on point. ",😷,1
We need more [USER] &amp; [USER] in America ,🇺🇸,1
[USER] [USER] [USER] That was a very fun team to watch! Tom Coverdale was as gritty and tough as I've seen in a long time. Hornsby was that shooter IU can't seem to find anywhere. And [USER] made me punch a hole in my wall in the title game. ,😂,1
[USER] Shales ,😞,1
[USER] turning emo in a bit ,😪,1
Starving fr I ain’t ate since yesterday ,🙂,1
"[USER] It was very brief, but yes! ",🌷,1
Throat baby ,🍼,1
Damn Toni  making me want to cut my hair again sheeshhhh,😩,1
11:11 acceptance ,🙂,1
it’s so funny because it’s literally wayhaught ,😁,1
The homie wants me to shoot my shot at this girl but I’m scared ,🙈,1
[USER] Aries ,♈,1
[USER] i really don’t want to leave him ,🥺,1
oh. i just realized i just bought some furniture earlier today. HA HA HA ,🙃,1
".......so in this scenario, being a submissive wife is like smiling through a job you hate.... but for free? ",🤔,1
"I spent all of middle school staring at girls with thick thighs, and now I have thick thighs that I can look at whenever I want. What a dream! ",😍,1
[USER] couple goals to my little 13 year old heart ,🤧,1
People be talking but when you down to put the money up they be quiet ,🥱,1
Kids these days don’t know about the White Mamba  mans got torched 11-0 LOL,🐍,1
Love when a female cute her hair ,😭,1
[USER] Technically you had another teammate alive ,🤨,1
Can’t believe I called you my friend ,😩,1
[USER] BUT ITS NOT TERRIBLE ..  i think his dancing is great if i do say so myself,🙁,1
[USER] German tree chicken!  ,🐿,1
LETS GO ,🔥,1
[USER] Come home ,😭,1
my mom likes it when i tell her i wanna start working out she doesnt know its because i wanna look like goku tho ,😕,1
F/A main sub can run anything though  RTS appreciated,❕,1
[USER] Omg no it’s okay ;; it was just very sweet and made me very happy thank u ,💕,1
[USER] [USER] They can do better than Senate MINORITY Leader Turtle too. ,🙄,1
"[USER] Also big, as I have never been nice to a comic ",🎤,1
 will forever be my favourite The older the better,😻,1
The ad looks so good ! Thank you for coming to see our prince's ad ,🥺,1
[USER] I know that shit don't fit in the cabinet or the dishwasher ,😂,1
"I made dinner. It tasted great, but I ate too much ",😩,1
tony  kazrepresentation for people like me who have bags under the eyes,🤝,1
[USER] I really thought she'd actually done something surprisingly helpful today and I just missed it ,😂,1
[USER] Ouch Daddy ,💦,1
"Remember, even after 10M views, we still need to work harder for the views. We still have a music show to fight with, we still need that SNS point.So please keep on streaming and let's make it 15M or more in a Week ",👀,1
dreamsmp members as tumblr posts ,🧵,1
Gonna' have to snag one of these ,👀,1
atp me &amp; gang trendsetters ,🌚,1
[USER] Ooft you're a dream. ,😍,1
juliette no vip ,🥱,1
"[USER] If I must choose just one, I'd choose the strawberry ",🍓,1
[USER] [USER] We’re not living in ‘Normal’ times you arse. ,🤬,1
[USER] [USER] Man... I kno. I actually was a jerk and grabbed one and held it ,🤷,1
Getting asked if you have a boyfriend right in front of your fiancé is sooo awkward ,😅,1
[USER] That is a risk I'd be willing to take ,😔,1
the stimmy should arrive in time for my birthday ,😊,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] This is great! The Bernie meme gave me a solid 2 days of giggles. Discovering new (to me) county parks has been v therapeutic - but no giggles, so Bernie for the Win. ",😂,1
[USER] Thank u baby. Takes one to kno one. ,😈,1
i just want a soft girly voice i sound like a teenage boy ,😕,1
"[USER] [USER] It's u again? Lol, i think u always camp under [USER] related post just to mention other artist.  the obssession is real.",👀,1
Lets gain Follow all retweets and likes FOLLOW ME FIRST IFBK ? ,🍅,1
[USER] IM NOT SURE .... maybe they just somehow didn’t see your age  if you don’t fb and they wanted a fb then they’ll probably unfollow soon anyway,😭,1
Love it ,😍,1
"[USER] No- I just thought of jello scene earlier today with my Avs healing tweet, and it spiraled from there. Apologies for the rest of the game ",😂,1
[USER] Good Morning Motabhai ,🙏,1
People think when I say BIG Non it means money but no matter the amount of money it can never amount to the love &amp; confidence i found in myself I love meeeee I can whole heartily say that I came a long way ,💙,1
Chambing: OFF ,🥳,1
[USER] okay deh thankyouu ! ,🥺,1
"[USER] [USER] Your pfp said enough, I would sit this one out immediately ",🤮,1
[USER] So gorgeous ,😳,1
Can we please just circle back to when Donald Trump was the President? ,😭,1
It's amazing to me how often the 35W incident from last summer comes up in my therapy sessions. That shit fucked me upppppp ,😳,1
IF he dies feel like he’s like the queen and they jus aren’t going  living corpses,😅,1
can kuwaiti boys learn to respect women and educate themselves more  ?,🙂,1
[USER] still waiting for the tea ,🥱,1
[USER] YES  MORE PLEASE,😳,1
[USER] [USER] Say it louder ,😂,1
[USER] A lot of goofies out here with photoshop skills ,😂,1
justin bieber’s new album ahhhh ,😍,1
the hell now left with the urge to bash jaemin ,😒,1
"The Weeknd’s YouTube channel got hacked, and they leaked an unreleased song… ",🥶,1
