index,tweets,emoji_sentence,follows?
103570,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] can you meet people from Twitter, if they ask you meet them ( either men or women ) somewhere     What’s your response ?   I said  NO ( unless I know the person personally ) but that person is woman than my wife will go with me and if person is man than I go with Gun ",🤣🤣🤣🤣🤣,0
41399,my feet hurt but its okay i got doctor pepper and pretzel knots for free cuz im training,😶,1
71035,"This is...interesting and y’all be letting niggas off too easy! Seems like she got the type of baby daddy that should be put on papers, but hey she rather die than do what’s best for her child ",💀💀💀😭,0
72733,Thanks for the daily does ️,🎶🎶,0
6048,[USER] thatd be perfect ,😋,1
16388,"It’s 2021, we getting to a bag  these niggas been for everybody, ain’t shìt new ‍️",☝🏾🤷🏾♀,1
56313,someone can have gisel for a week once I’m gone for texas ,😋,0
27926,"If you're struggling to make money, Drop your OnlyFans beIow. Help these hard workers out.RT This so more people see it!‍️",🤑😘🦸🏿♂,1
83927,[USER] Yeah sure i’d love to !! ,😊,0
105068,Women are the prize ,😂,0
50548,[USER] Oga drop album nor use hyping kill am ,😂,1
1881,He only listen to Future ,🦅,1
57963,[USER] yes  or sometimes i ask my friends to record themselves explaining it cause then i can replay the parts i zoned out in ,😉,0
80565,Will be big!$COLL,🥺,0
22863,"~He had already heard that some of them weren’t even going to stay in Chicago. Understandable. If Kyle were someone else, he wouldn’t want to live here either.~IDK why, I just really loved writing this. ",😆,1
30097,[USER] Yess it does ,🤭,1
42722,Found out [USER] have sent some people surprise packages for interactions on twitter. WHERES MY FRIENDSHIP BRACELET? ,😆,1
100136,"Damnnnn they asked her dusty ass to GO TF home! As they should  How embarrassing lolol spent the whole time pushing a fake ass story making no damn sense. Being a weird ass dark ass cloud.  Jackie said ""go ahead and clock out, please""  [USER] dedddd ok",🗣,0
812,Ze is amazeing ,😎,1
20063,"Javier: a ""Good afternoon. I live downtown. I understand this is a forum on preventing vandalism. And I wanted to offer maybe a different opinion because it looks a little homogenous in here.""",🧵,1
53512,No he wants complete state control-the digital vax cert-there will be no paper version-gives the state control of the citizen 24/7-then move to cashless and freedom is gone. Needs to be challenged,😍,0
90488,"Me: yes I’d like to file complaint [USER]: LOL,NoMe: what?[USER]: yeh. No we don’t do that - we CANT even let you file a complaint...we don’t even want to HEAR yer complaints right now,so,kick rocks we don’t careMe: really? Dont complaints go somewhere?[USER]: ",🤷🏼♂,0
105232,"[USER] Urwel, happy reading ",👎🏾,0
19436,CHAMPIONS!!!W-L rolls West Po 5-2 to win the CSHL Championship!Scoring:Wilson Black M. Clarke  Jamieson  Rostker Bogachev Burmeister Nelson w/ 20 saves[USER] [USER] [USER] [USER] [USER] [USER],🚨🚨🚨🚨🚨🍏🍏🍏,1
38906, Congratulations Carlos!! ,🎉🎉,1
16569,[USER] U too! ,💗,1
5816,THANK YOU ,👏🏼,1
32288,Not me obsessing over a dance central character  imma be looking like a stick cause I just want to dance with him ,🙄😂,1
57367,What a stunning angel ️️️ [USER],😏,0
27818,SALEM WINS!Boys Varsity Basketball  | FinalSalem Rocks: 41Northville Mustangs: 39,🏀,1
13021,Austin is definitely calling my name... hoping I love there next year ,👀,1
96173,[USER]  your a nut ,😂🤷♀,0
93337,The baby pink ,😃,0
42939,This is doing numbers on tiktok lol I gained 100+ followers off this jawn lol,,1
95185,Nope you’re not ,😅,0
14988,Gordon Ramsey would make fun of my burgers lmfao but I like them ,😏,1
84071,[USER] Guess I gotta go watch Sk8 for real now uh ,😁,0
10375,This was the moment when Vince was like “nah”,,1
67866,[USER] [USER] [USER] You actually still believe the election was stolen?You must be really fucking stupid ,🥺,0
61847,Ain’t no pressure on sh!t I’m living ,😩,0
38548,[USER] Says you :P ,💜,1
81668,I hate being lied to  because it’s not that serious and wtf are you scared of?,😌,0
5656, 𝕮 • PLUG PLUG PLUG [USER][USER][USER][USER][USER][USER][USER][USER][USER][USER][USER][USER] [USER] TO JOIN COSMO ,💫✨📩,1
100251,[USER] [USER] I salute you for that!  cz yeah saving money to buy [USER] goods r a huge challenge on its own,🙃,0
57913,[USER] [USER] I am also hoping for this. ,😭,0
78959,"[USER] Wow, very beautiful.  You look 16 ",🤮,0
82566,Y’all really be having kids kids huh?? ‍️,😽,0
60777,[USER] I'm very grateful! ,😟,0
49045,[USER] Maybe from that vitamin D deficiency ,😅,1
80722,[USER] have a great day ahead ,🙂,0
57525,[USER] Now i can squirt to something ,🫂,0
45935,[USER] / fnf.......hi whitty ,😳,1
43846,[USER] Thanks  but your voice is way nicer than mine,😅,1
11339,I only fw whores  I’m toxic,🗣,1
75709,Its okay not to be okay remind me how scared sang tae was ,😁,0
3038,[USER] that’s what i normally do if remember it exists before it gets all slimy ,💔,1
103379,"No but seriously I got off at 5, didn’t get home until 6 because of a wreck on the freeway, had a lovely phone call with a friend and finally had dinner at 8. Now I have to get ready for bed. This shit is just not for me ",😂😂😂,0
35971,[USER] [USER] Am I the only one who noticed the reflection in David's eyes looks like a teleprompter of some sorts he is reading off of??? So I mean......is this apology even genuine? Maybe I'm seeing shit too ‍️,🤷🏽♀,1
102148,[USER] Join us ,🐖,0
15739,Can’t deny the influence of Lana songwriting on me ,😳,1
26129,"I hadn't realised how the lack of  in my life had made me so unpatriotic, but after installing one in each room of the house I no longer care about 130,000 dead, mass corruption, starving kids etc.",🇬🇧,1
81473,"oh my gosh suddenly I want a camper an, I live by the sea and I have a lil camper van ",😂,0
104117,I hate how there’s no trombone emoji ,😩,0
58669,Do I wanna spend $32 on TS coasters? ,🗣,0
35188,[USER] miss him so much ,😔,1
21581,[USER] ilyy autumn and imyyy ,🥺,1
68126,[USER] [USER] [USER] [USER] Might follow both then. Thank you ,😑😂,0
9136,My following number so . . . umh— something . .  ,👀,1
5478,"Make me yours!, adventures &amp; dating, contact me at my sexy site  singles women boobs girls nz amateur london hot sex sexting casual adult encounters quebec mature winnipeg bumble love perth sydney horny escorts jacksonville girl",💘,1
27035,Love this ,😍😍😍🔥,1
47517,[USER] I say boy ,🥺,1
34360,omg beyonce??? ,😍😍😍,1
60410,[USER] She said whoever leaves loses and that’s a fact ,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,0
101396,[USER] same here Good morning ,🙃,0
105457,[USER] Honestly  why do people say that when they dont mean it,🤔,0
41835,"[USER] ACTUALLY GOOD, i got all my school work done ",😅,1
44528,"[USER] My first intro to them was minisode 1. And paired with BE, they are the most perfect complement to each other! I love to listen to them together! ",😁,1
76529,[USER] [USER] I am his wife ,💕,0
37002,"No, actually the question wasWHO IS THE BEST LEADER?members pointed namjoon but joonie is humble enough to say no ",😝,1
41275,Don’t pop out until you ready to. ,✨,1
42702,[USER] [USER] That's literally setting me up to fail; I can't bake cookies for the life of me ‍️,🤦🏽♀,1
69942,Who’s tuning in tomorrow?! ,🤣,0
3445,Thankful that SHC fan base is growing.. major s/o to them west &amp; east coast states ,💪🏿,1
66499,I say “ I wanna be more serious with my life” like twice in 1 hour and then end up doing nothing ‍️,😢,0
105585,[USER] Yess!! they're my OG OTP I will never not love them and they are not allowed to be separated ,🤣🤣🤢,0
26392,Can we normalize girls living in luxury without a nigga being behind it ,🤨,1
79602,I’m the friend in the pink ,🙏🏻,0
98890,happy 1 year for this taywin crumbs ,😅,0
2040,1 more to go currently!,,1
10025,"All I know is if Putin called MY president out on a debate, we would've seen that shit livestreamed on Twitter the next day ",🔥,1
72699,Lmaooooo this Dr is SHOCKED that I am the pinnacle of health ,🥰🥰🥰💜,0
53380,[USER] Great stream ,😂,0
44571,I cash out so much cause I love watching my bank account grow. ,🥰,1
48977,[USER] [USER] But they will get some attention!! Something they probably never get!! All LOSERS!! PERIOD ,👍,1
24522,Nothing like a true Glow Up ,✨,1
98390,️ stop  spreading  or streaming  that hacked ️ gose episode ️,😭,0
99959,[USER] U r mi ,😍,0
52792,[USER] they r lame and listen to mainstream ,😒,1
46506,someone blocked me ,🤯,1
35338,"[USER] Poor Siskin.  Definitely has the disease, please stop feeding the birds for a couple of weeks, disinfect your feeders and bird bath.",😔,1
89287,[USER] First few times was deadass by accident ,✨,0
37302,[USER] Lmao Nigga Really Tryin To Off Himself ,😂,1
59814,"[USER] I applaude the recent results in obtaining properties from tax sales. People are obnoxiously stupid. Paying back taxes, win the bid and the property is acquired for PENNIES ON THE DOLLAR PEOPLE! Excellent update, keep up the great work. 100 million shareholder long and strong ",🐻,0
4864,i just noticed i have a fat ass but to the sides tho ,😠,1
98196,[USER] and he had the balls to say FERAL BOYS when it’s literally 3/5 of them ,🤡,0
64061,i almost choked on air ,,0
84886,You fight your brothersSome leave their brothersBut you always love your brothers ,💯🔜,0
78980,[USER] I realize it ,🍂,0
85755,Nigga told me I was the son he never had and he has a son ,😆,0
91835,[USER] - [USER] - you are ANAZING on Farmhouse Fixer! Your passion for fixing the old farmhouses is truly inspiring ,💛,0
2975,Block and Report [USER] ,👈🏼,1
82688,my problem is i roll spliffs when i'm bored ,🙂😊,0
63645,[USER] cracker ,😇,0
47908,not my coworkers flirting with me through our job messaging app ,🤣,1
52559,"I wanna start life afresh on MARS ""without the algos!"" Can you help? [USER]",😉,1
65772,Happy Birthday  [USER],😭,0
61644,not even today’s they’re all overdue goodbye ,👀,0
65105,i just saw a kid ride down my street on an electric scooter. wtf. back in my day we had to push with our legs and get whipped in the ankles. these kids are living no childhood ,🥰,0
23651,[USER] Thank you!! ,💙,1
105114,the funniest thing about seokjin’s older brother is that he isn’t outraged that seokjin outed the way he treats his little brother with extra respect these days. it’s that seokjin didn’t show the true extent of his respectfulness and toned it down for the show ,😂,0
96549,I miss airports and bookstores ,🏃🏻♀,0
70610,When Sonny goes ,😱,0
86627,[USER] Thank you so much  we are excited for more of your displays ,😭✋🏾,0
18064,"My niece was playing with beanie babies today and said, “This is the mommy, daddy, child, and aunt.Together, they’re a family!”When I’m telling you I choked back tears...I love that her definition of family extends beyond the nuclear ",😭,1
67255,[USER] Happy Wednesday! ,🙌🏻,0
46171,[USER] [USER] Yes it was Ethan. Your acting is so good I felt it all ,😔,1
72901,[USER] how do i talk now. ,🤣🤣🤣🤣,0
72713,[USER] Men are trash ,✊,0
75271,Congratulations to Dr. Rachel Levine for getting confirmed for Assistant Secretary of Health! She remains one of the few decent appointments of this administration &amp; is truly a turning point for LGBTQ+ representation ️‍ ️‍️ Good job &amp; good luck [USER] ,😤,0
40783,[USER] drop a  and follow whoever likes it. Follow [USER] for gain updates daily and gain Followers everyday. Ifb. ,❤💘❤✊🙏,1
42157,I ain’t lost a bond that I want back yet ,💯,1
73881,[USER] that’s so funny ,🤤,0
25391,My life flashing before my eyes! ,😆,1
90087,[USER] [USER] Eveything white  The flowers really stand out in this edit ,,0
45587,"[USER] [USER] I wish i could retweet The Cup️ 1,000,000 times ",™😩,1
76016,why was I going to say you .. ,🙂,0
100662,Joe Biden puts Kamala Harris in charge of managing migrant crisis  [USER],😌,0
21720,"I just wanna be a kid again, the simpler times ",😔,1
15609,All tracks he has released so far sounds SO SO GOOD. Its definitely my type of music ,👌🏽👌🏽👌🏽,1
81636,miss skz so bad rn :) even if there's no ot8 vlive I hope all of them celebrate it at home ,😂,0
100120,[USER] [USER] [USER] [USER] [USER] My dear Posiden....I NEEDA WATCH THIS!! Just let me steal my sister's Netflix real quick... Jk about stealing the Netflix....Maybe... ,🥰,0
10233,I get to see my mommy next week ,💗,1
31380,[USER] Wowza ,🥺,1
99649,Lilies 2 days until Lisa's Birthday. Im still not eligible to join the HT party. Please help me to gain at least 100 followers. Ill follow back y'all. ,😑,0
90403,[USER] i give good oral too ,,0
7192,it's just irritating me when they talk shit about my fandom even before checked what we do for them ,😫,1
21367,50K IDRI’m giving IDR 50k to ONE lucky follower that RT + Like this within the next 12 hours.To enter:- Follow ko [USER]- Follow me- Tag friendPICKAWUntuk kalian yang ingin promot akun bisa langsung DM aku.Good luck Beauty people ,💰🔸🔸🔸💕,1
18043,Rashad find a mew wife every weekend ,😭,1
79922,"[USER] One of the best. She can go up against many and hold her own. Great lyricist, great flow. And she’s still go it ",😠,0
