tweets,emoji_sentence,follows?
[USER] [USER] Yep I just made my husband’s text ringtone Red saying “we’re gonna make a great team” ,😂,1
[USER] My name is yessmin ,😍,1
[USER] [USER] [USER] Ya because he can throw the ball ,🤯,1
[USER] I’m not joking ,🤭,1
I think everything and everyone is lying to me ,💯,1
growin &amp; glowin ladies ,✨,1
Everyday I pray to not meet terrible people because I deserve the best ,🤍,1
this is amazing!! thank you so much  ,💜💜,1
Well I started the day off sick with food poisoning or something of the like and never had a worse Round 1. Time to call it a day. ‍️,🤦🏼♂,1
Sometimes it’s just how life supposed to be ,😌,1
[USER] come and do mine ,🥺,1
[USER] [USER] u can come too pretty pls :]]  4 u,🍉,1
i need context to start using this emoji cuz i like it ‍️,🧖♀,1
"[USER] Good, he should go to a winning team. Arizona wasted his whole career ",😢,1
[USER] Well ‍️,🤷🏾♀,1
"'The news'?'Do they still have these 'so-called' News Programs? Haven't seen in years. I prefer Information &amp; Facts to 'Scripted,Globalist, Socialist, Propoganda'",🤔😕,1
"[USER] Your emoticon shows that you’ve done that but well, I won’t ask you anything regarding your nth time.  Just because lunch is in the afternoon and it’s hot? I just like it when the weather is cold so we can warm each other with hugs and kisses. Oh, sure you don’t need to, oppa.",🌚,1
"[USER] [USER] [USER] [USER] [USER] [USER] Washington is the best, stay away ",💚,1
[USER] Someone said that’s Bane Sanchez ,💀,1
[USER] [USER] Some ,😌,1
[USER] THANK YOU ,💚,1
Only if there was a villains club ,😔,1
[USER] Thank You ,🤭,1
I’m hungry! ,🥲,1
[USER] Megan don't to state ,🤥,1
First time ever going to Vegas an I miss my flight ️. Smh ‍️,✈🤦♂,1
I need this puppy ,❤❤,1
Are pets allowed in the cinema? Coz I'm sure Zzar would have wanted to watch his dad's movie ,🥺,1
All these niggas slutted out ,🤮,1
16hr fastI’m 4 1/2 hours in ,😩,1
Ke mo referele your side? ,🤣🤣🤣,1
Jisoo said look forward to Lisa’s photo-book and complimented the photos! She said she didn’t buy it though because she’s a member.. a flex  [USER],😂,1
[USER] Take care of yourself bestie  Ily ,💗💗,1
If you look closely that racist fucker is also giving the old lady the middle finger!  no fucking remorse!!!!!!,😡,1
"Tiffany said that the whole SNSD hated Beautiful Girls. Who can blame them, the intro by Yoo Young Jin is so cheesy. When I first listened to it I literally said wtf ",😂,1
My Wife and Kids tv show cracks me up every time ,😂,1
This is what seokjinnies want ,👀,1
this new joyce wrice ,🥵,1
[USER] Enjoy! Sir ,❤,1
[USER] So HOLY CRAP!  I just signed with you and jumped on $BTT when entry hit!  I keep moving my stop loss up!  This is amaZing!  Best decision ever   ,💪💰💰💰,1
[USER] obvio ne ,💏,1
I will give $30 in the next 24hrs - RT this- Follow me and [USER] on our notifications Dm me to sponsor a giveaway like this ,🔔🙏,1
[USER] [USER] Please follback me ,😊,1
[USER] [USER] [USER] [USER] Ohh looks like they changed the timings my bad But really they are releasing at one hour early I was really while Mandalorian and Wandavison Episodes streaming waiting until 1:30pm is shit absolutely,😂,1
[USER] CHEMTRAILS OUT NOW ,🤍,1
  $$ bag secured,🥰,1
"NOT ONLY IS HE CONSTANTLY IMPROVING AT THE GAME AND EDITING (BOTH OF WHICH HE’S ALREADY INSANELY SKILLED IN), HIS ART IS POPPING OFF TOOLITERALLY WHAT CANT THIS MAN DO  ILYSM KUGO, THANK YOU!!!please follow him he deserves it",💛,1
You only die once so I’m living everyday ,🥂,1
Been pretty accurate as of late! ,👀,1
I know exactly what imma do tomorrow ,😌,1
Haha good banter that ,🤣,1
[USER] Yeah he’s been playing well you know what they say.....get a player in a better culture and a more winning environment ,😉,1
" Frosty opening to Biden delegation mtg with China. US is the champion of cyber attacks, doesn't represent global public opinion, and has history of killing blacks, Yang Jiechi tells [USER] and [USER]. Yang says their opening remarks weren’t normal; mine neither.",🚨,1
[USER] Dayuuum  [USER],😳,1
I Lowkey hate not knowing Spanish ‍️,🤦🏾♂,1
[USER] Ur right but I did drop 20 wins ,👊,1
Her being her is what’s so attractive sheesh ,🔥,1
[USER] hi nin!  happy weekend  don't skip ur breakfst hav a great day ,🖐🏾⛅🍚😻,1
[USER]  better hurry up,💃,1
maybe just maybe I posted pics of me on my other acc ,😁,1
[USER] good thing i’m proud to be american ,💯,1
you will be okay maybe not today but someday ,✨,1
Tomorrow my stepdaughter turns 17! ,🤯,1
[USER] Beautiful ,😍,1
The next one I talk to gon have her shit ALL THE WAY TOGETHER and fine  if not you ain’t wasting my time ‍️,😍🤷🏽♂,1
"pffft i remember when i was new to caratland, for about two weeks i can't tell who's wonwoo and who's seokmin in their pictures ",😆,1
[USER] [USER] Shout out to the 100+ gang ,🚀,1
Ignoring bitches I use to want bad ‍️ tables turn,🤷🏾♂,1
"I really hate when a bitch say we don’t like each other  you don’t like ME, idc about you",😭,1
"Doing a real friend check.  Support each other.  I need eight people posting the message not sharing it, to show you’re always there when someone needs to talk.  *Yes I am there if any of you all need to talk I don't judge and I love my friends* ",💕,1
[USER] [USER] Pinot Noir me please ,😌,1
I’m a little sick and nothing is helping ,😫,1
[USER] Around 14 loads a week (2 per day on average) for the 6 of us that live in this house!!! I swear its never ending ,😲,1
"I got to watch a needle inject steroids into my back via a live X-ray machine. I love learning new medical stuff, just a bummer it’s on myself. ",🙄,1
"my question isn’t who wont me, but rather, who do i wont? what can i say? i have high standards ",🥰,1
this vid made me cry  I really adore those people who helps the ones in need. Salute to you ️,😭😿✊🏻♥,1
[USER] [USER]  that's a big no Mac ,😂🤣🤣🤣🤣,1
 Trend Activity Today For Beloved Sushant 9 months and we are going strong. Sushant's justice is inevitable. Our Win is Certain as we are very close  TAGLINE - SSR Justice Is Inevitable Use single HT !Spread it !,🔱🔱✅🔱,1
3 years ago today. Me and Jaimè was at blue flame.Covid you really ruin some fun times ,😖,1
Last 2 ver. B!! Checkout now~ ,😊,1
[USER] Same to you ,💜,1
Lmao Fr ,😂😂,1
it was me hahahah I wish,😔,1
Attention seekers are the worst bruh ,🤮,1
my sleeping schedule is a mess and im finally paying the consequences for it... my head is in pain ,🙂,1
[USER] I love you too ,💖,1
[USER] So they don’t treat us the same here??? ,🤔,1
"Ion want my big heart no more, it’s disgusting ",🤣,1
"[USER] Why, thank you sir.  ️ ",❤👍,1
[USER] I might just sticc to my lamb ,😉,1
[USER] maybe i should create an acc on asia ,💔,1
unli babad  ft. modules n tasks,💻,1
[USER] [USER] [USER] Got a problem? ,🤨,1
[USER] omg i just saw this :( ,💔,1
 this just in. i’m being cancelled “just in case”,📲😧,1
[USER] [USER] [USER] [USER] definitely doesn’t care if you don’t like him ,😂,1
I gives no fucks n I’ll still be handling my business to just stay over there n I’ll stay over here  ‍️,😂🧘🏾♀,1
[USER] Oh boy  that complicates things a bit more than my just one baby ,😅🤪,1
"Best batting &amp; bowling averages with current  &amp;  players in 󠁧󠁢󠁥󠁮󠁧󠁿 (all formats, 10 game min):Kane Williamson 58.5Rohit Sharma 56.5Virat Kohli 46.3Ravi Jadeja 42.1Ross Taylor 41.4Jimmy Neesham 22.6Trent Boult 25.6Jasprit Bumrah 26.2Bhuvneshwar Kumar 28.3Williamson 28.6",🇮🇳🇳🇿🏴,1
"Our cricket players kodwa ‍️ give them a lions or IPL Jersey they bowl like crazy. Give them a proteas Jersey, they bowl like 65 year olds playing the senior citizens league",🤦♂,1
she’s so cute ,😭,1
"That's right: I do carry a whiteboard in my purse. It helps with making questions plain for witnesses and the American people (and reminding misbehaving kids of dinner table rules).If you’re going to try to dodge accountability, you’ll have to go through the whiteboard. ‍",👩💼,1
[USER] ugh ‍️ lonte at hearts ,🤦♀🤝,1
"Hello I’m back ‍️ you May remember me, I had a breakdown over Taehyung. On the tl and in the gc.",🧍🏻♀,1
[USER] The first thing that popped in my head was “most hated” LOL u are sooo sweet tho ,🤍,1
" MYS, THESE ARE THE LIST OF TWITTER ACCOUNT THAT WE NEED TO REPORT !DO NOT ENGAGE @/tinagrita @/songwritwice@/moonchild_wdyt@/DARKAESPA @/minjeongace@/howlskm@/yefobic@/veIvetvs@/dilfier@/miyoki_shiro13@/unlivelyblank@/ihugseokjiin@/aespasonly@/barbiehyuna",📢❗❗,1
[USER] [USER] Dunno ,😀,1
Please don’t yell at me ,🥺,1
Look at my baby y’all ,🥺,1
[USER] Bye I’m not good with music terminology but at least you love the song ,😭,1
if this wasn’t helpful I’m vry sorry  but Ik it might not work for everyone,😭,1
"Perderme en su mirada, it's my passion... ",😍,1
cores &amp; valores full album ,🙂,1
[USER] PLEASE  he cheats on his wife,😭,1
[USER] [USER] Advance congrats sir . good director [USER] [USER],🔥🔥,1
Good morning ,🌄,1
you guys ever think about which idol y’all would act like if you guys yourselves were to be idols? ,🤔,1
[USER] Before leaving earth for mars tell a aspect which mars or any other world has better than mother Earth ,🌍,1
"️ ₱15 GCASH ️follow [USER], retweet + levi—Dm to sponsor ",☀☀📩,1
"Girl I know you like me, can you be my wife? ",😏,1
Mich St. melting down like Wichita St. did two games ago. ‍️,🤦🏾♂,1
that dub feelin be like that ... ,😎,1
It be funny watching women cling on to skinny niggas when it’s windy. Y’all both bout to fly away ,😂,1
It’s starting to feel force ,🥲,1
This is why they have what they have now. Their commitment with themselves and their fans is big. Kings ,💚,1
"Thank you, homie. ",😌,1
Oh no. ,🙃,1
my friends alrdy watched mugen train ???!!! ... heart  been  broke  so many  times  i  dont ‍️ know  what to believe ‍️ yeah  mama  said  its my  fault  its my  fault i wear‍️heart ️ on my sleeve ,❤🤛🏼💔🧬⏰👁🙅🏻♀🧠💯2️⃣🤷🏻♀👍🏼👩🏻🗣😔😭👎🏻🥺👁🧍🏿♀👈🏼♥🤳🏿,1
[USER] I was getting so pissed. I quit and haven’t logged back in because I’m scared it’s going to do that again ,😓,1
[USER] Good luck bestie ,😬,1
Cheating on her then blaming her ,🤡,1
1200 retweet’s so far  Good Night ,🚀🥱,1
[USER] Also you cannot save progress on eventide island. You just have to run it and pray ,😂,1
New bed is here ,🤩,1
[USER] Thank you ,❤,1
Sub tops ,🥺,1
prayer circle :                                                                                  THE BOX             ON NETFLIX                                                                                             ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
[USER] this made me  i’m glad it helped you feel better ️,🥺❤,1
We did it. Thank you so much for watching! What a day ,🦕🧡🦕,1
so I made something ,😁,1
A New Journey Ahead . . ,💕,1
"“I date nonblack people and don’t have a racial preference.”  (we don’t care)“Black people are colorist/mean/not attracted to me, so I date outside my race.”  (ignores racism/colorism in other communities, antiblack)Like, how much more simply can I put it.",✅❌,1
“21y/o sapiosexual panAfrican BLM They/them  VACCINATED ”,🌈💯😁🔥🧬🦠💉,1
Wilfs? Wilfrid Id Like to Fuck ,😏,1
"Canadian ""progressives"" will really put Antifa puns in their name &amp; bio, and then vote liberal ",🤡,1
[USER] I just realized she's my original pastel inspiration! I'm in love with those floral pants and must search for something similar ,😍,1
I dare you to get this tweet to over 200 - 300 notifications ,😏,1
[USER] [USER] why not ,😟,1
nah I always laugh at how I dead ran into [USER] at a future concert without realizing how he is actually future ,😂,1
[USER]  : Oh thank you so much dear! You deserve lots of love ️️,🧪❤🙂❤,1
[USER] I think he had more charges then points that game ,😂,1
[USER] GOOD MORNING BESTIE ,💚,1
[USER] Yes please ,🙌,1
[USER] Ooh you treat us ,😍,1
"[USER] For only 1500Whole Body Massage, Body Scrubbing plus Super Sarap E.S. na hindi mo pagsisisihan.  DM or text me at 0942990388 for more details ",😊😊😊,1
"Lol niggas always call me lame when I post a money pic or vid  Bet let’s keep that energy when it’s time to pay a tab, ima keep my shit in my pocket with my lame ass ",🤣🤣,1
[USER] Happy Birthday to your dad! ,🎂,1
[USER] Is the VFL game being televised? ,🤞,1
[USER] Weak asl ,😅,1
[USER]  miss you bestie,🥺,1
[USER] AND THATS WTF IM TALKING ABOUT FRIEND  get em girllllll ,🗣🗣🗣🗣💕,1
[USER] daisy ,😊,1
"There is no bigger bully-pulpit, no platform more influential than the US Presidency.I so appreciate a President who uses it to call to our better angels, call to unity, and comfort and console Americans after tragedy.It matters. ",🇺🇸,1
How sweet it is to be loved by you! ,🥰,1
"Lyrics, composed, and arranged by YOON ",🤟,1
"[USER] [USER] [USER] They had filled out my app at the beginning of Feb, said everything was filed still as of last week but I was able to just go ahead and file online  idk what they’re doin at that office but it sure wasn’t filing my claims",🥴,1
