tweets,emoji_sentence,follows?
They still think he’s being dropped cuz of Iceland  the guy has 1 league goal,😭,1
[USER] Relaxing ,😌,1
Walking this pregnancy down ... I have 8 weeks left to go ,🙌🏾,1
[USER] I know  Is it worth it lol,😩,1
"Running is the king of cardio ️ Running even five to 10 minutes a day , at slow speeds will help you to prevent heart disease, high blood pressure and type 2 diabetes ",🧡❗🏃😉,1
IF he dies feel like he’s like the queen and they jus aren’t going  living corpses,😅,1
"love messages cancer, scorpio, pisces: self-love is an emphasized theme here. a person or memory from your past has affected how you feel towards yourself. it even caused you to feel as if you’re not enough. you deserve so much love and you will receive it when the time comes.",💌,1
I’m binge watching zoey 101 and happy ,🙃,1
ok wow i didn’t expect this today ,💔,1
[USER] Even Sonic Eraser? ,🤔,1
I swear when i’m driving i turn into chris tucker in money talks ,😂,1
I always bring snacks and water to bed and I just got jacked by Tyler and Caleb ,😂,1
"[USER] about to jump out, queen ",💙,1
i’m 16 every man above the age of 18 is a dilf to me ,😹,1
[USER] Happy birthday  ,💞💞,1
[USER] [USER] sonic reps? ,🥲,1
I had to earn my confidence I was fat growing up and y'all definitely let me know  but shit im still that same nigga,😂,1
The Biggest F I Took on A Math Test ,😓,1
Q1 is a  such a relieved,🤯,1
So worth it ,🙏🏻🙏🏻🙏🏻,1
"️ DEOBIS PLS DONT RT/LIKE THE PICS TAKEN TODAY (bungee jump/kart riding) !!! it's not an official schedule, and u can see how some of the members look uncomfortable when they spot the camera  please stop!!",‼😐,1
Kdramas have set such unrealistic high standards of love for me ,🥲,1
[USER] i heard it for the first time yesterday ,😁,1
[USER] I think it’s cart.... ,💀,1
 We audited Grumpy Cat $GRUMPY 0x93B2FfF814FCaEFFB01406e80B4Ecd89Ca6A021b and found no issue.- $RFI fork- Holder structure shows Uniswap first- No backdoors or DoS possible from the owner perspective- Fixed 1% fee on transactions,✅,1
eight more hours to go ,😟,1
"[USER] I believe in you, friend!! ",🙌🏻,1
Nah  they really wouldn’t,😭,1
See you around the bend in the road on the other side. ,🛣,1
[USER] Doidaaa ,😅,1
"My 8th studio album, ‘Back Home’ is now available everywhere. ",🙏🏾,1
[USER] Nice theory here !! Im appreciate it !! Love ur threads ,💕,1
"[USER] So awesome! I am a huge Rugrats fan, and am looking forward to hearing your voice in the new series! Welcome to the Rugrats fandom! ",😊,1
[USER] Goodnight bro. ,✌🏼,1
i would go to school if the students were Geoff's and the teachers were Geoff's wearing a hoodie ,😤,1
[USER] a lil  but i like sounding it out :p,😣,1
"Ill never go by myself , i know my bestfriend would be readyyyyy ",😂,1
So y’all really think Kim K know who Smino is? I never heard of that man why can’t she just want a grill ,😩,1
"I’m a huge Boo fan, but this is the dumbest thing I’ve ever watched. We can put a man on the moon, but counting 7 seconds on video is out of the question. s",🤡,1
[USER] [USER] you butt hurt lil man ,😞,1
I had a dream that BTS were secretly in Melbourne ,🤑,1
[USER] That’s what I got from it ‍️,🤷🏽♀,1
[USER] Finally going to be 10 ,😆,1
[USER] [USER]  there is no mine..you seriously think a pres will go to jail...lmfao..so naive,😳,1
[USER] both of us ,😣,1
B gts every time we link ,🙄,1
"busiest week ever, I’m so tired ",😶,1
"""When I'm filled with loneliness and I collapse,  8 hands reach out to me. When I'm tired, I hold those 8 hands tightly"" ️PS he was sitting with SuHo. If he was sitting with Sehun, he'd have un followed everyone. ",❤😂,1
"[USER] Only rabbits don't like carrots, they like grass. ",😜,1
[USER] Would think you would wake up rather quickly... not after they are almost sawed off. ,🤔,1
"[USER] I guess bc she doesn’t look the same and has been “Disney-fied.” ‍️ But they’re comparing Ms Frizzle to the new one, who is her sister so not the same character",🤷🏻♀,1
fuck wisdom teeth bruh. i just wanna roll up ,😢,1
"hello pls unfollow [USER], Help me find my moots! ",😢,1
He mad I won’t take him back  baby I’m through ,😭✌🏾,1
KAT has 41 too ,😳,1
[USER] Good morning Joriz!have a nice day ,💕,1
I really looked so cute today ,😆,1
"Can someone stop misgendering my baby? I bet he is 100℅ a boy. Not even one he has that showing him as a girl  I know he is beautiful, handsome, cute at the same time, but change many of his photos, videos look like a girl, doesn't it mean you do not respect his true gender?",😞,1
[USER] not me ,🥲,1
aww this episode is wholesome ,😭,1
[USER] Congrats ,💐,1
Less than two days left to vote. ,👀,1
"[USER] [USER] [USER] [USER] Thank you, A.T. My dream is to go to Sedona Arizona some day.You will have an amazing time.God bless. ",🥺💚,1
derek is really the only one who can make her smile like this ,🥺,1
[USER] [USER] the way i had to google it ,😬,1
"[USER] Haven’t seen shield hero, but being a better mc than asta is not hard ",🗿,1
"I’m soooooo tempted,  just kidding I would never work for Justin Trudeau!",😂,1
Fake news * in my trump voice ,😂,1
[USER] Ty BB ,💜,1
"[USER] Lmfao she was eating them too shit, she don’t know the difference ‍️",🤷🏾♀,1
[USER] Happy Birthday ,🎈,1
"[USER] He works in law enforcement obviously  he needs to go, he’s suppose to protect the public not white trash who shot these people in the face , obviously it’s a hate crime he was in a Asian community.",🙄,1
yall.. not to be that demanding elf but can we pls stream on genie as much as u trend suprise label sj  what we need the most are genie streams... label sj will probably drop something later  can we pls pls just focus streaming first?,😭🥲,1
Can I just auto-retweet everything my dude says? ,🔥,1
[USER] Say no more ,🤞🏾,1
yall i think im block i cant call ,💔,1
[USER] [USER] GRACIAS BTS [USER] ,💜,1
SALDO 50.000 | ₱165 | $3.5 - follow [USER] &amp; me - rt + meng ends later!! ,😻😻✨,1
"To all people who want to be slim, well built, .... Shame on u peepz. Be you. If u can't accept yourself, I warn  you will end up with the Sushant singh move. World - a place of hustlers. The cosmetic companies making u insecure, lol.... I pity you. I'm chubby and I'm proud.",⚠,1
[USER] Have a great day ,🥰,1
"I share happiness, they deserve it, they've worked hard ",🔝,1
[USER] i'm late but still good morning to my macyyy &lt;3 i hope you're having a great day! I LOVE UUU ,💗,1
[USER] [USER] So glad that you and your family are safe and well. Look forward to seeing you back and hitting them were it hurts at the ballot box ,👍,1
I thought I was okay but I’m not ,🤡,1
[USER] Thank youu so much ,❣,1
[USER] CONGRATULATIONS ON THIS ALBUM IM SO PROUD ,💚,1
Lmaoo bruh are they serious ?! ‍️,🤦🏻♀,1
[USER] We miss y'all!!!!! Ready to be back ,💪,1
"[USER] Bad, very bad - very very very bad.Don't have too much fun, sinner! ",🐐,1
Still sad that i dont know how to walk in heels ,🥺,1
And she got lips just like her sister ,🥳,1
[USER] ¿On ta? ,🤔,1
[USER] The taste left with Quavo ,🥴,1
Some people trying to twist the narrative *cough* s0l0s *cough*Army didn't spend any money.We offered.But Fritz said they would cover free coffee for the first day ,🥰,1
[USER]  sadly too many have become numb to being an empathetic/kind human being,😢,1
in Houston you really gotta wait 5 sec after the green light cause MFS be taking it ,😭,1
[USER] [USER] [USER] Noti how bout you follow me mister ,😠,1
Javi's smile with Irene gloves,❣,1
i love this song ,🎶,1
[USER] We all know that but Lawrence was Rupaul’s favorite so it was expected to this to happen ‍️,💆🏻♂,1
Not the Debby Ryan GIF How are you? ,😂😂😂👀,1
[USER] I'm trying. Good lord I'm trying. This is almost a full time job. Following you now. ,😆🤣😂😁,1
I want a lil bucket Honda stick shift ,😂,1
taeil just be “:D” and yall have the nerve to hate on him ,😟,1
All the mean girls from highschool are the “ ‍️   ️  ️ ‍️ “ on social media lol,🧘🏽♀✨🌎☮❤🧚🏼♀,1
Jamaicans love a Beamer  no cappp,😂,1
OMFG CUZ PAUSE GASOL ,💀,1
"Boom  soon as they get mad, it’s “You’n never do this or that”",💥,1
Having Assistant Coaches That• Put the Team First • Care About The Individual Player ️• Have Head Coaches Back • Not Afraid To Give Advice • Humble if Their Advice Isn’t UsedGreat assitant coaches make the team successful in ways the head coach cant do alone,🥇♥💪🗣,1
[USER] SAME OMG ,🙌🏼,1
TRADE ALERT  Brauc sends Chris Carson and Drew Lock to Blake for Chase Claypool,🚨🚨,1
Need subs? Drop your OF link! ,🍬,1
"to think that chanyeol only follow exo's members now, perhaps when he open his instagram from a long hiatus, the first thing he sees are his members updates on his ig home. he'll be like ""ahh my members are doing great while i'm away"" ",🥺,1
i’m so interested in the garden  the visuals looked crazy cool imagine the view,😍,1
Affleck is such a great Batman and he was wasted ,😔,1
[USER] did they dm ,😏,1
ik ramai yg dh cakap but srs the way u twt really makes me thinks u're a malay.  turns out i'm wrong huhu. and and i think u're a happy go lucky girl irl (?) ,😃😂😂😂,1
[USER] But what brilliant bits! Homemade tartare never lasts the night here ,😑,1
[USER] That’s obvious ,😂,1
sometimes i was a flat stomach n snatched waist but i really do love my lil pudge and don’t wanna get rid of it  i want both but i can’t have both damn,🥴,1
Free yourself. Be there for yourself. Stop being so hard on yourself. Let go of the past for YOUR sake. Embrace love. Live life to its fullest. Do what you need to heal. Therapy/medicine. If you ever need anyone to talk to please reach out! I promise the journey is rewarding. ,🤍,1
"[USER] [USER] [USER] [USER]  of course you go this route. Of course! That’s really the problem here, isn’t it??",🤣,1
Lmao you wanna read my messages? Fine. But what you not gonna do is read me and my bsf own. Male or female ,😴,1
Stimmy check aint even enough to pay for a season’s worth of parking. ,😒,1
[USER] I’ll even shoot you in the foot before you do anything like that ,🥴,1
Half of my follows are fighting the other half and I’m just like ,🤐,1
[USER] Password example:What is my favorite kind of fruit?A) SweetB) TartC) JuicyD) Didn’t Watch The VideoYou get it ,😂,1
[USER] Nice Jay hind jay bharat,👍,1
Once I smoke I won't care no more ,😂,1
"[USER] Problem is: I couldn’t fall asleep because I was worried I’d forget it, lol So it’s a bit tiresome when stroke of genius hits you at 5 am ",😆,1
Best example for better government and ministry... ,🙏,1
"If I were to ask how many of you hate Jim Jordan, and want to see him out of office, I would probably get at least 1k responses. But, if I asked you to follow [USER], who’s looking to defeat Jim Jordan, would I still get the same number of responses?  ",🧐,1
[USER] labyu kobs ,😘,1
[USER] Honestly? I enjoy all these reports. Like every damn team had a talk with every other team about every player. And at the end 5% of the rumors are true. Wouldn’t be shocked if the Celtics do nothing after all these reports. But I absolutely love it.  I love everything about it ,😂,1
hateeee now having an edit button ,🙄,1
Korean news: “witnesses report that he yelled he was going to murder all the Asians”American news: “we don’t know if this is a hate crime but the cops said he had a bad day” ,🙃,1
[USER]  i love you,😍,1
"I'm in  with my lil spot... its cozy, peaceful &amp; ducked off.",❤,1
[USER] yes can  what time is it for u,💯,1
"First Anime: DBZLast Anime: AOT fin.Best Anime: BarakamonWorst Anime: Re Zero (really good anime, rated as my worst bcos the trauma is real. one of the few that i cant bear to rewatch )",😅,1
[USER] got enough to stack the dip ,📉,1
I'm definitely your worst nightmare and you love it ,😈,1
[USER] Hpy mrng anna ,🥰,1
[USER] i tried my best ,😢,1
I pray to God to heal you from the things you don't talk about. ,🤍,1
"Edm Twitter is panicking over festival ticket drops, nature is healing ",😌,1
[USER] [USER] hopefully tmrw if not for sure some time next week fingers crossed ,🤞🏽,1
Send me some good Netflix Series to watch ! ,😩,1
"7 DAYSBut not in a scary ""the ring"" kind of thing where I come out of your TV, it's just my birthday  ",🎂😅,1
[USER] [USER] [USER] Imagine calling the SEC mediocre when the Big Ten had 9 teams in the tournament and only 1 made it to the sweet 16 ,😂,1
Me like I don’t have kids that constantly make unnecessary noises ,😩,1
"I love the production on manifest new song. The drums !! Smh , the producer(s)  really went in . Love it ",💯💯😊,1
[USER] [USER] He kicked me from the GC ,😔,1
"jae's twitch friends are soooo cuteeeee, he said he'll leave and they don't want him to bc they want to play w/ him ",😭,1
If you going back to your baby father do not flirt with a nigga ,💯,1
"Just woke up to oomf getting s worded, someone yelling at me in caps lock, piss kinks and cocks ",🤨,1
[USER] [USER] [USER]  sorry!,😂,1
[USER] Congratulations Laura! So many exciting things! ,👏🏼,1
"Falcons Sweep Memorial Tuesday 5-2[USER] 2-2, 3R, HR [USER] 1-4 1R 1RBI [USER] 1-2 1RBI Winning pitcher Armando Rocha complete game 4H, 12K Thursday 4-3Armando Rocha 1-2, 2RBI Winning pitcher [USER] Complete game 5H, 3K",🧹,1
